24-01-31/04-04-18.434,7.953,7.954,15.9,53.6,27.52,27.53,35.008,83.247
24-01-31/04-04-22.890,7.953,7.954,43.4,2.1,27.52,27.53,35.008,82.247
24-01-31/04-04-24.749,7.953,7.955,44.5,61.3,27.53,27.54,14.965,7.063
24-01-31/04-04-28.826,7.953,7.955,54.1,61.3,27.53,27.54,37.483,6.757
24-01-31/04-04-32.223,7.953,7.955,26.6,80.1,27.53,27.54,37.483,6.948
24-01-31/04-04-35.036,7.954,7.955,6.2,4.8,27.53,27.54,37.483,8.718
24-01-31/04-04-36.876,7.954,7.955,5.5,4.1,27.53,27.54,38.623,8.718
24-01-31/04-04-41.230,7.955,7.956,4.9,228.2,27.54,27.55,14.036,68.651
24-01-31/04-04-43.842,7.955,7.956,12.1,229.0,27.54,27.55,14.036,70.811
24-01-31/04-04-46.697,7.953,7.955,106.6,3.2,27.54,27.55,14.036,78.071
24-01-31/04-04-49.184,7.953,7.955,105.4,22.0,27.53,27.54,7.149,65.980
24-01-31/04-04-53.329,7.954,7.955,3.8,3.9,27.53,27.54,13.096,34.939
24-01-31/04-04-55.822,7.954,7.955,24.3,1.5,27.53,27.54,13.096,37.258
24-01-31/04-04-59.321,7.956,7.957,62.6,22.0,27.53,27.54,14.309,2.293
24-01-31/04-05-02.096,7.954,7.956,3.5,32.1,27.53,27.54,96.049,13.763
24-01-31/04-05-05.078,7.954,7.956,9.2,23.6,27.53,27.54,96.049,13.763
24-01-31/04-05-07.737,7.954,7.955,32.3,23.8,27.53,27.54,22.986,47.059
24-01-31/04-05-11.106,7.954,7.955,87.7,9.4,27.51,27.52,134.505,50.362
24-01-31/04-05-13.827,7.951,7.952,47.8,14.9,27.51,27.52,121.095,55.813
24-01-31/04-05-16.926,7.952,7.953,51.0,15.7,27.51,27.52,51.838,55.813
24-01-31/04-05-19.765,7.952,7.953,86.6,15.7,27.51,27.52,4.689,98.828
24-01-31/04-05-22.789,7.947,7.948,23.2,23.3,27.50,27.51,14.979,80.396
24-01-31/04-05-25.807,7.947,7.948,39.7,56.7,27.50,27.51,7.486,99.901
24-01-31/04-05-28.692,7.947,7.948,63.9,81.9,27.49,27.50,13.073,34.617
24-01-31/04-05-31.711,7.947,7.948,54.0,2.7,27.50,27.51,34.955,108.495
24-01-31/04-05-35.326,7.949,7.950,157.6,33.9,27.50,27.51,0.497,425.946
24-01-31/04-05-38.050,7.949,7.950,62.5,52.7,27.49,27.50,13.073,68.008
24-01-31/04-05-41.328,7.949,7.950,86.9,35.9,27.49,27.50,7.313,69.100
24-01-31/04-05-43.662,7.949,7.950,92.7,22.8,27.49,27.50,7.313,69.100
24-01-31/04-05-46.760,7.949,7.950,97.6,6.0,27.49,27.50,4.636,71.003
24-01-31/04-05-50.157,7.949,7.950,56.1,31.3,27.48,27.49,130.156,40.983
24-01-31/04-05-52.949,7.947,7.948,22.4,5.1,27.48,27.49,19.065,378.601
24-01-31/04-05-55.327,7.945,7.946,41.9,36.7,27.47,27.48,31.246,47.404
24-01-31/04-05-58.758,7.946,7.948,19.2,27.6,27.47,27.48,31.246,34.393
24-01-31/04-06-02.047,7.947,7.948,30.2,62.0,27.47,27.48,32.173,34.393
24-01-31/04-06-04.648,7.948,7.949,24.8,3.2,27.48,27.49,16.541,418.475
24-01-31/04-06-07.713,7.948,7.949,45.4,3.2,27.48,27.49,2.184,418.475
24-01-31/04-06-11.346,7.948,7.949,19.3,88.5,27.47,27.48,3.642,59.067
24-01-31/04-06-13.925,7.946,7.947,3.3,199.7,27.46,27.47,7.493,397.551
24-01-31/04-06-16.286,7.946,7.947,29.1,180.4,27.45,27.47,199.092,401.096
24-01-31/04-06-19.744,7.947,7.948,37.6,76.4,27.46,27.47,30.865,352.123
24-01-31/04-06-20.751,7.947,7.948,44.4,76.4,27.46,27.47,30.865,346.662
24-01-31/04-06-26.310,7.946,7.947,23.6,33.3,27.45,27.46,32.939,36.726
24-01-31/04-06-29.130,7.947,7.948,22.4,106.9,27.45,27.46,32.939,26.354
24-01-31/04-06-32.159,7.947,7.948,23.1,108.8,27.45,27.46,32.939,26.354
24-01-31/04-06-34.742,7.947,7.948,19.8,122.0,27.45,27.46,33.563,28.125
24-01-31/04-06-38.276,7.946,7.947,18.0,66.0,27.45,27.46,23.155,33.588
24-01-31/04-06-40.833,7.945,7.946,27.3,27.7,27.45,27.46,23.155,33.588
24-01-31/04-06-43.580,7.945,7.946,32.6,28.2,27.45,27.46,23.155,36.389
24-01-31/04-06-46.713,7.945,7.946,17.4,44.4,27.45,27.46,26.286,33.131
24-01-31/04-06-49.735,7.945,7.946,14.9,45.2,27.45,27.46,26.286,42.235
24-01-31/04-06-52.249,7.944,7.945,15.3,51.1,27.45,27.46,26.286,42.235
24-01-31/04-06-56.096,7.944,7.945,16.0,20.6,27.45,27.46,28.291,38.594
24-01-31/04-06-58.967,7.945,7.946,12.8,61.8,27.45,27.46,33.754,30.605
24-01-31/04-07-02.111,7.945,7.946,38.4,5.0,27.45,27.46,35.788,29.058
24-01-31/04-07-05.316,7.945,7.946,53.6,1.5,27.45,27.46,35.788,34.521
24-01-31/04-07-07.714,7.946,7.947,25.6,51.9,27.45,27.46,32.348,33.974
24-01-31/04-07-10.635,7.946,7.947,56.8,40.9,27.45,27.46,26.885,34.140
24-01-31/04-07-14.089,7.948,7.949,45.4,1.4,27.45,27.46,26.885,32.020
24-01-31/04-07-17.248,7.948,7.949,72.6,1.4,27.45,27.46,32.878,28.169
24-01-31/04-07-19.965,7.954,7.955,84.3,23.9,27.47,27.48,25.906,3.658
24-01-31/04-07-22.907,7.954,7.955,36.3,12.0,27.47,27.48,1.092,60.410
24-01-31/04-07-25.198,7.952,7.953,23.0,14.3,27.46,27.47,12.175,15.875
24-01-31/04-07-28.928,7.952,7.953,21.9,14.3,27.46,27.47,16.128,15.875
24-01-31/04-07-31.863,7.952,7.953,20.3,4.3,27.46,27.47,14.003,14.420
24-01-31/04-07-34.895,7.952,7.953,20.3,5.9,27.46,27.47,11.798,56.165
24-01-31/04-07-37.358,7.951,7.952,19.2,27.1,27.46,27.47,11.798,52.129
24-01-31/04-07-41.280,7.951,7.953,20.5,6.4,27.46,27.47,14.696,52.129
24-01-31/04-07-44.141,7.953,7.954,38.7,14.6,27.46,27.47,16.375,41.126
24-01-31/04-07-47.210,7.954,7.955,58.7,16.8,27.46,27.47,16.375,5.512
24-01-31/04-07-50.179,7.953,7.954,18.8,27.4,27.47,27.48,13.937,22.375
24-01-31/04-07-52.839,7.952,7.953,19.2,19.9,27.47,27.48,67.054,17.535
24-01-31/04-07-55.620,7.952,7.953,19.2,19.9,27.46,27.47,60.088,8.846
24-01-31/04-07-59.221,7.954,7.955,19.2,8.9,27.46,27.47,34.875,21.784
24-01-31/04-08-02.235,7.954,7.955,50.4,1.4,27.46,27.47,34.875,16.323
24-01-31/04-08-04.721,7.955,7.956,84.5,47.6,27.46,27.47,34.875,16.323
24-01-31/04-08-07.005,7.956,7.957,58.7,8.9,27.46,27.47,34.875,30.518
24-01-31/04-08-10.229,7.956,7.957,25.6,7.9,27.46,27.47,17.813,30.518
24-01-31/04-08-13.885,7.956,7.957,57.4,7.9,27.46,27.47,18.714,30.518
24-01-31/04-08-17.010,7.956,7.957,95.8,0.4,27.46,27.47,27.067,26.989
24-01-31/04-08-20.055,7.956,7.957,76.6,2.5,27.46,27.47,27.708,26.989
24-01-31/04-08-22.800,7.956,7.957,71.5,1.8,27.46,27.47,27.708,1.395
24-01-31/04-08-25.715,7.956,7.957,77.7,5.3,27.46,27.47,27.708,26.989
24-01-31/04-08-25.715,7.956,7.957,77.7,5.3,27.46,27.47,38.632,26.989
24-01-31/04-08-31.091,7.956,7.957,81.3,8.1,27.46,27.47,38.217,34.586
24-01-31/04-08-34.595,7.956,7.957,82.1,1.8,27.46,27.47,38.217,36.356
24-01-31/04-08-38.309,7.958,7.959,65.0,39.4,27.47,27.48,96.939,277.216
24-01-31/04-08-41.324,7.958,7.959,88.5,39.4,27.47,27.48,98.938,277.216
24-01-31/04-08-43.664,7.960,7.961,43.2,18.4,27.47,27.48,101.597,246.814
24-01-31/04-08-46.559,7.960,7.961,43.4,37.2,27.47,27.48,104.068,246.814
24-01-31/04-08-49.654,7.960,7.961,37.4,37.2,27.47,27.48,105.092,246.814
24-01-31/04-08-52.954,7.960,7.961,37.4,37.2,27.47,27.48,103.454,246.814
24-01-31/04-08-55.738,7.960,7.961,91.3,18.4,27.47,27.48,105.756,246.814
24-01-31/04-08-58.753,7.960,7.961,102.4,18.4,27.47,27.48,107.014,248.585
24-01-31/04-09-02.035,7.960,7.961,49.3,42.8,27.47,27.48,52.770,254.044
24-01-31/04-09-04.825,7.960,7.961,51.1,42.8,27.47,27.48,51.433,254.044
24-01-31/04-09-08.302,7.962,7.963,27.8,0.7,27.47,27.48,58.229,248.585
24-01-31/04-09-11.173,7.962,7.963,16.0,0.7,27.47,27.48,60.224,248.585
24-01-31/04-09-14.281,7.964,7.965,16.0,37.8,27.47,27.48,60.224,248.585
24-01-31/04-09-17.044,7.964,7.965,25.4,39.8,27.47,27.48,67.887,254.044
24-01-31/04-09-19.731,7.964,7.965,35.0,103.1,27.47,27.48,70.215,254.044
24-01-31/04-09-23.167,7.964,7.965,35.2,91.7,27.47,27.48,89.955,254.044
24-01-31/04-09-26.068,7.964,7.965,35.2,91.7,27.47,27.48,70.215,248.380
24-01-31/04-09-27.043,7.964,7.965,31.2,93.0,27.47,27.48,70.215,253.839
24-01-31/04-09-31.376,7.964,7.965,31.2,102.3,27.47,27.48,71.155,253.839
24-01-31/04-09-34.732,7.964,7.965,28.2,113.6,27.47,27.48,64.359,253.839
24-01-31/04-09-37.765,7.963,7.964,17.3,46.3,27.47,27.48,64.359,257.477
24-01-31/04-09-41.309,7.963,7.964,25.3,24.3,27.46,27.47,83.226,5.357
24-01-31/04-09-42.947,7.963,7.964,21.4,25.0,27.46,27.47,88.125,5.721
24-01-31/04-09-46.360,7.964,7.965,20.2,113.1,27.46,27.47,88.125,0.364
24-01-31/04-09-50.013,7.964,7.965,15.3,152.9,27.46,27.47,85.936,3.777
24-01-31/04-09-52.727,7.964,7.965,18.2,175.7,27.46,27.47,68.874,32.293
24-01-31/04-09-55.498,7.964,7.965,23.0,267.6,27.46,27.47,68.874,37.754
24-01-31/04-09-59.149,7.964,7.965,23.6,259.4,27.46,27.47,68.874,40.410
24-01-31/04-10-02.081,7.956,7.957,1.9,58.8,27.45,27.46,103.898,37.685
24-01-31/04-10-05.092,7.956,7.957,9.5,57.8,27.45,27.46,40.899,233.803
24-01-31/04-10-07.712,7.956,7.957,19.0,57.8,27.45,27.46,22.479,233.803
24-01-31/04-10-11.139,7.958,7.959,1.2,1.0,27.45,27.46,22.593,233.803
24-01-31/04-10-13.746,7.959,7.960,12.2,19.8,27.45,27.46,42.358,233.803
24-01-31/04-10-16.747,7.959,7.960,48.8,22.0,27.45,27.46,42.358,480.762
24-01-31/04-10-19.673,7.959,7.961,90.2,149.9,27.45,27.46,43.287,477.120
24-01-31/04-10-22.308,7.960,7.961,36.6,8.8,27.45,27.46,44.603,477.120
24-01-31/04-10-25.761,7.960,7.961,69.4,12.5,27.45,27.46,44.603,477.120
24-01-31/04-10-28.750,7.960,7.961,106.0,35.1,27.45,27.46,45.521,477.120
24-01-31/04-10-31.751,7.960,7.961,121.9,28.1,27.45,27.46,44.205,477.120
24-01-31/04-10-34.735,7.960,7.961,132.9,9.3,27.45,27.46,44.205,478.890
24-01-31/04-10-38.354,7.960,7.961,150.9,2.1,27.45,27.46,50.984,473.427
24-01-31/04-10-40.895,7.960,7.961,93.4,20.9,27.45,27.46,20.579,482.531
24-01-31/04-10-44.138,7.950,7.951,13.4,19.8,27.43,27.44,101.778,496.095
24-01-31/04-10-46.751,7.949,7.950,37.5,25.1,27.43,27.44,8.920,478.609
24-01-31/04-10-49.277,7.945,7.946,60.2,16.7,27.43,27.44,8.920,474.965
24-01-31/04-10-53.000,7.943,7.944,6.2,19.8,27.43,27.44,5.774,483.272
24-01-31/04-10-56.242,7.937,7.938,18.5,66.1,27.42,27.43,15.942,38.676
24-01-31/04-10-59.221,7.939,7.940,4.4,8.3,27.42,27.43,15.942,28.408
24-01-31/04-11-01.748,7.939,7.940,21.7,5.6,27.43,27.44,50.886,542.306
24-01-31/04-11-05.315,7.943,7.944,6.9,10.9,27.43,27.44,42.622,504.681
24-01-31/04-11-08.247,7.943,7.944,28.1,10.9,27.43,27.44,38.644,504.681
24-01-31/04-11-10.739,7.943,7.944,24.1,43.8,27.43,27.44,1.415,524.910
24-01-31/04-11-13.752,7.943,7.944,23.6,53.8,27.43,27.44,1.415,524.910
24-01-31/04-11-16.761,7.943,7.944,22.7,27.4,27.43,27.44,27.009,515.003
24-01-31/04-11-19.746,7.943,7.944,21.7,38.9,27.43,27.44,27.009,513.982
24-01-31/04-11-22.739,7.943,7.944,57.6,90.5,27.43,27.44,27.009,504.873
24-01-31/04-11-25.982,7.943,7.944,71.6,90.5,27.43,27.44,28.199,504.873
24-01-31/04-11-29.300,7.943,7.944,73.7,90.5,27.43,27.44,28.199,493.440
24-01-31/04-11-31.859,7.943,7.944,44.8,90.5,27.43,27.44,28.199,483.786
24-01-31/04-11-34.952,7.943,7.944,6.5,197.9,27.43,27.44,28.199,491.908
24-01-31/04-11-38.262,7.943,7.944,19.3,68.5,27.43,27.44,26.053,486.441
24-01-31/04-11-40.716,7.943,7.944,31.8,67.1,27.43,27.44,26.053,486.441
24-01-31/04-11-43.996,7.943,7.944,55.8,61.6,27.43,27.44,29.745,486.441
24-01-31/04-11-46.945,7.943,7.944,36.7,86.9,27.43,27.44,31.165,492.886
24-01-31/04-11-49.858,7.943,7.944,31.9,44.5,27.43,27.44,190.317,487.419
24-01-31/04-11-52.734,7.943,7.944,11.1,67.3,27.43,27.44,211.490,487.419
24-01-31/04-11-55.707,7.943,7.944,29.9,47.4,27.44,27.45,33.773,101.511
24-01-31/04-11-58.516,7.945,7.946,29.8,18.7,27.43,27.44,7.998,20.120
24-01-31/04-12-01.757,7.945,7.946,28.8,25.1,27.43,27.44,17.351,19.099
24-01-31/04-12-04.876,7.945,7.946,6.7,30.6,27.43,27.44,8.349,19.099
24-01-31/04-12-08.345,7.943,7.945,10.4,45.4,27.42,27.43,5.622,143.221
24-01-31/04-12-10.951,7.944,7.945,3.8,57.8,27.42,27.43,128.113,91.643
24-01-31/04-12-12.812,7.944,7.945,3.8,102.6,27.42,27.43,131.759,43.841
24-01-31/04-12-16.381,7.942,7.943,4.8,88.0,27.42,27.43,126.189,90.940
24-01-31/04-12-19.266,7.942,7.944,23.6,30.2,27.41,27.42,32.254,9.372
24-01-31/04-12-23.368,7.942,7.944,25.3,9.2,27.41,27.42,35.900,9.372
24-01-31/04-12-25.490,7.942,7.944,28.4,6.5,27.41,27.42,35.900,7.158
24-01-31/04-12-29.100,7.941,7.942,12.7,44.0,27.41,27.42,70.515,32.028
24-01-31/04-12-31.686,7.941,7.942,15.3,31.3,27.41,27.42,66.868,32.028
24-01-31/04-12-34.349,7.941,7.942,20.1,40.1,27.41,27.42,70.515,32.028
24-01-31/04-12-37.732,7.941,7.942,22.3,71.4,27.41,27.42,66.868,50.465
24-01-31/04-12-40.750,7.941,7.942,22.6,71.4,27.41,27.42,66.868,50.465
24-01-31/04-12-44.238,7.941,7.942,66.4,23.4,27.41,27.42,70.515,50.465
24-01-31/04-12-47.172,7.941,7.942,67.0,23.4,27.41,27.42,70.515,50.465
24-01-31/04-12-49.718,7.941,7.942,46.8,23.4,27.41,27.42,70.515,50.465
24-01-31/04-12-52.746,7.941,7.942,70.2,2.1,27.41,27.42,65.517,37.499
24-01-31/04-12-55.757,7.941,7.942,49.5,33.3,27.41,27.42,60.046,37.499
24-01-31/04-12-59.050,7.943,7.944,14.4,4.6,27.41,27.42,65.315,33.799
24-01-31/04-13-01.737,7.943,7.944,12.4,41.5,27.41,27.42,74.960,33.799
24-01-31/04-13-05.178,7.943,7.944,48.3,57.6,27.41,27.42,74.960,39.270
24-01-31/04-13-08.156,7.937,7.938,9.7,45.2,27.41,27.42,50.327,39.270
24-01-31/04-13-11.350,7.934,7.935,2.8,70.1,27.41,27.42,14.632,42.914
24-01-31/04-13-13.338,7.934,7.935,2.2,50.5,27.41,27.42,14.632,42.914
24-01-31/04-13-17.012,7.934,7.936,9.0,73.6,27.41,27.42,15.292,15.055
24-01-31/04-13-20.277,7.935,7.936,1.8,78.5,27.41,27.42,16.987,15.055
24-01-31/04-13-23.362,7.934,7.935,7.1,9.2,27.41,27.42,13.884,14.398
24-01-31/04-13-25.720,7.934,7.935,30.1,0.4,27.41,27.42,13.884,119.107
24-01-31/04-13-28.718,7.934,7.935,47.5,4.9,27.41,27.42,13.884,119.107
24-01-31/04-13-31.411,7.934,7.935,46.2,4.9,27.41,27.42,148.262,38.973
24-01-31/04-13-34.762,7.934,7.935,25.9,136.4,27.41,27.42,148.262,40.744
24-01-31/04-13-37.766,7.934,7.935,19.7,148.9,27.41,27.42,134.268,13.177
24-01-31/04-13-40.651,7.933,7.934,21.9,12.5,27.41,27.42,134.268,12.228
24-01-31/04-13-43.720,7.934,7.935,8.3,164.2,27.41,27.42,128.678,59.634
24-01-31/04-13-46.991,7.931,7.932,3.3,63.0,27.41,27.42,14.443,81.446
24-01-31/04-13-50.026,7.931,7.932,8.7,33.3,27.41,27.42,14.443,81.446
24-01-31/04-13-53.080,7.927,7.928,15.8,16.1,27.40,27.41,1651.850,17.910
24-01-31/04-13-55.542,7.927,7.928,40.1,16.1,27.40,27.41,1651.850,17.910
24-01-31/04-13-59.305,7.927,7.928,75.0,0.1,27.40,27.41,1651.850,39.409
24-01-31/04-14-01.735,7.927,7.928,33.6,10.6,27.40,27.41,1726.075,39.409
24-01-31/04-14-04.743,7.927,7.928,11.2,179.3,27.40,27.41,1726.075,41.764
24-01-31/04-14-07.741,7.927,7.928,16.1,135.4,27.40,27.41,1772.979,40.123
24-01-31/04-14-10.742,7.927,7.928,25.7,129.2,27.40,27.41,1778.452,32.328
24-01-31/04-14-13.759,7.927,7.928,22.3,129.2,27.40,27.41,1778.452,32.328
24-01-31/04-14-17.163,7.926,7.928,11.6,182.4,27.40,27.41,1737.554,35.468
24-01-31/04-14-20.205,7.927,7.928,5.0,130.9,27.40,27.41,1738.692,33.827
24-01-31/04-14-22.672,7.930,7.931,1.9,54.0,27.40,27.41,1744.165,33.827
24-01-31/04-14-26.249,7.931,7.932,7.7,4.7,27.41,27.42,152.459,61.664
24-01-31/04-14-29.202,7.933,7.934,4.3,36.1,27.41,27.42,149.544,62.333
24-01-31/04-14-31.722,7.933,7.935,4.7,5.5,27.41,27.42,156.453,68.734
24-01-31/04-14-34.658,7.934,7.935,3.2,24.4,27.41,27.42,30.664,69.619
24-01-31/04-14-38.134,7.935,7.936,25.9,47.7,27.42,27.43,58.801,44.661
24-01-31/04-14-40.421,7.936,7.937,3.9,18.9,27.42,27.43,33.800,54.630
24-01-31/04-14-42.709,7.938,7.939,24.3,3.0,27.42,27.43,23.627,54.630
24-01-31/04-14-47.260,7.943,7.945,18.5,142.6,27.43,27.44,23.678,69.312
24-01-31/04-14-50.124,7.943,7.944,2.4,13.4,27.43,27.44,23.628,91.076
24-01-31/04-14-52.812,7.943,7.944,0.7,25.8,27.43,27.44,21.755,91.076
24-01-31/04-14-55.758,7.944,7.945,3.6,65.0,27.43,27.44,27.021,52.584
24-01-31/04-14-57.732,7.944,7.945,3.6,77.0,27.43,27.44,24.102,21.042
24-01-31/04-15-02.360,7.944,7.945,9.7,56.9,27.43,27.44,23.446,31.881
24-01-31/04-15-04.780,7.945,7.946,48.3,9.5,27.43,27.44,23.446,23.565
24-01-31/04-15-07.698,7.948,7.949,38.6,80.0,27.43,27.44,23.697,7.774
24-01-31/04-15-10.455,7.948,7.949,7.9,80.0,27.43,27.44,23.697,10.718
