24-02-23/04-01-21.800,10.412,10.414,108.9,0.7,29.82,29.83,71.321,30.694
24-02-23/04-01-24.194,10.412,10.415,109.5,50.8,29.83,29.84,65.422,178.191
24-02-23/04-01-27.411,10.414,10.415,45.1,25.8,29.82,29.83,20.569,67.335
24-02-23/04-01-30.806,10.414,10.415,0.6,1.7,29.82,29.83,20.568,77.388
24-02-23/04-01-33.940,10.418,10.419,5.1,104.4,29.81,29.82,97.748,43.701
24-02-23/04-01-36.905,10.417,10.418,1.4,79.4,29.81,29.82,66.019,46.869
24-02-23/04-01-39.558,10.412,10.413,19.8,52.8,29.81,29.82,67.230,35.640
24-02-23/04-01-41.102,10.412,10.413,4.8,6.2,29.81,29.82,62.069,38.987
24-02-23/04-01-45.528,10.412,10.413,40.7,3.2,29.81,29.82,62.069,78.905
24-02-23/04-01-48.771,10.412,10.413,9.8,3.2,29.81,29.82,61.525,45.673
24-02-23/04-01-51.566,10.408,10.409,0.8,1.6,29.81,29.82,6.713,90.547
24-02-23/04-01-54.702,10.403,10.406,37.9,5.4,29.81,29.82,7.959,118.201
24-02-23/04-01-57.583,10.403,10.404,1.2,12.0,29.81,29.82,6.479,67.259
24-02-23/04-02-00.262,10.404,10.405,8.1,13.3,29.81,29.82,6.479,48.544
24-02-23/04-02-03.223,10.404,10.405,45.1,12.3,29.81,29.82,6.479,46.810
24-02-23/04-02-06.480,10.405,10.406,30.8,1.4,29.81,29.82,6.479,52.609
24-02-23/04-02-09.729,10.410,10.412,44.3,2.5,29.82,29.83,12.645,18.357
24-02-23/04-02-11.336,10.412,10.413,161.5,95.5,29.81,29.82,102.283,65.532
24-02-23/04-02-15.698,10.415,10.417,6.1,33.9,29.81,29.82,127.855,19.878
24-02-23/04-02-18.712,10.415,10.416,3.9,46.6,29.81,29.82,154.128,7.280
24-02-23/04-02-21.806,10.416,10.417,74.2,66.0,29.81,29.82,169.586,86.956
24-02-23/04-02-24.679,10.416,10.417,113.2,66.0,29.81,29.82,145.724,92.342
24-02-23/04-02-27.600,10.414,10.416,4.6,59.7,29.81,29.82,118.926,116.441
24-02-23/04-02-30.331,10.415,10.416,43.0,110.8,29.81,29.82,119.103,35.146
24-02-23/04-02-33.962,10.409,10.410,33.6,34.9,29.81,29.82,69.024,56.874
24-02-23/04-02-36.889,10.409,10.410,39.1,5.9,29.81,29.82,69.024,57.712
24-02-23/04-02-39.965,10.411,10.412,37.3,3.0,29.80,29.81,19.612,24.637
24-02-23/04-02-42.454,10.411,10.412,47.6,3.0,29.80,29.81,10.580,74.589
24-02-23/04-02-45.752,10.413,10.414,72.3,131.7,29.80,29.81,20.164,76.587
24-02-23/04-02-48.601,10.413,10.414,86.9,131.7,29.80,29.81,11.827,94.509
24-02-23/04-02-50.347,10.412,10.413,8.3,37.7,29.80,29.81,11.827,94.686
24-02-23/04-02-54.449,10.412,10.413,24.6,3.4,29.80,29.81,18.151,96.648
24-02-23/04-02-57.757,10.412,10.414,33.6,91.6,29.81,29.82,25.192,81.509
24-02-23/04-03-00.576,10.413,10.414,8.5,89.2,29.81,29.82,43.541,48.011
24-02-23/04-03-03.555,10.413,10.416,23.5,75.2,29.81,29.82,60.031,24.189
24-02-23/04-03-06.813,10.413,10.416,28.0,75.2,29.82,29.83,57.561,26.645
24-02-23/04-03-08.541,10.414,10.415,9.6,18.0,29.82,29.83,56.282,28.578
24-02-23/04-03-12.588,10.414,10.415,32.7,6.0,29.83,29.84,15.931,119.883
24-02-23/04-03-15.736,10.423,10.424,40.1,7.5,29.83,29.84,15.931,124.180
24-02-23/04-03-18.011,10.423,10.424,47.5,7.5,29.83,29.84,16.535,123.655
24-02-23/04-03-21.390,10.423,10.424,101.0,8.5,29.83,29.84,16.535,127.737
24-02-23/04-03-24.549,10.423,10.424,88.1,8.4,29.83,29.84,16.535,132.857
24-02-23/04-03-27.486,10.432,10.433,83.6,42.0,29.82,29.83,91.044,6.714
24-02-23/04-03-30.492,10.431,10.433,2.9,42.0,29.82,29.83,77.764,1.512
24-02-23/04-03-33.431,10.431,10.433,30.7,46.8,29.82,29.83,77.764,7.846
24-02-23/04-03-36.777,10.431,10.432,38.7,43.5,29.81,29.82,31.365,7.494
24-02-23/04-03-39.189,10.431,10.432,43.0,4.3,29.81,29.82,46.601,11.696
24-02-23/04-03-42.708,10.431,10.433,177.7,18.3,29.81,29.82,24.913,12.366
24-02-23/04-03-45.717,10.431,10.433,182.4,18.3,29.81,29.82,27.018,22.683
24-02-23/04-03-48.765,10.433,10.434,87.0,20.5,29.81,29.82,57.728,33.611
24-02-23/04-03-51.719,10.443,10.444,4.7,45.1,29.81,29.82,42.948,34.115
24-02-23/04-03-54.797,10.443,10.444,8.9,23.0,29.81,29.82,54.024,36.382
24-02-23/04-03-57.581,10.443,10.444,15.7,11.1,29.82,29.83,29.214,2.320
24-02-23/04-04-00.777,10.443,10.444,26.2,24.1,29.83,29.84,2.507,81.611
24-02-23/04-04-03.946,10.439,10.442,30.1,1.4,29.83,29.84,2.507,98.517
24-02-23/04-04-06.229,10.439,10.440,19.1,15.9,29.83,29.84,22.817,105.232
24-02-23/04-04-09.588,10.439,10.440,55.9,47.9,29.83,29.84,22.581,117.074
24-02-23/04-04-12.824,10.439,10.440,48.5,49.2,29.82,29.83,107.301,5.825
24-02-23/04-04-15.617,10.439,10.440,31.9,41.9,29.83,29.84,25.176,136.997
24-02-23/04-04-18.335,10.433,10.434,14.1,53.7,29.83,29.84,2.017,131.359
24-02-23/04-04-21.079,10.433,10.434,20.0,51.2,29.83,29.84,2.193,94.148
24-02-23/04-04-24.532,10.435,10.436,29.6,43.9,29.83,29.84,10.080,73.075
24-02-23/04-04-26.831,10.434,10.435,64.0,4.5,29.83,29.84,19.880,24.360
24-02-23/04-04-30.566,10.434,10.435,67.4,4.1,29.83,29.84,5.733,94.838
24-02-23/04-04-33.696,10.433,10.434,41.0,84.5,29.83,29.84,6.569,102.331
24-02-23/04-04-33.696,10.433,10.434,41.0,84.5,29.83,29.84,6.384,82.938
24-02-23/04-04-39.077,10.432,10.433,1.4,45.1,29.83,29.84,7.506,87.523
24-02-23/04-04-42.818,10.431,10.432,49.2,1.4,29.83,29.84,7.506,94.553
24-02-23/04-04-45.882,10.430,10.431,7.5,50.6,29.83,29.84,10.000,104.141
24-02-23/04-04-45.882,10.430,10.431,7.5,50.6,29.83,29.84,8.900,99.115
24-02-23/04-04-51.637,10.430,10.431,2.2,42.6,29.82,29.83,112.311,83.425
24-02-23/04-04-54.109,10.430,10.431,2.2,62.5,29.82,29.83,98.014,96.334
24-02-23/04-04-56.934,10.430,10.431,4.2,61.7,29.82,29.83,98.014,99.169
24-02-23/04-05-00.730,10.430,10.431,8.5,89.1,29.82,29.83,63.239,104.621
24-02-23/04-05-03.541,10.426,10.427,1.1,84.4,29.81,29.82,48.430,12.069
24-02-23/04-05-06.709,10.428,10.431,7.1,20.4,29.81,29.82,68.898,45.499
24-02-23/04-05-09.231,10.430,10.432,43.6,46.4,29.81,29.82,82.411,54.482
24-02-23/04-05-12.472,10.431,10.433,1.0,2.9,29.81,29.82,70.827,97.230
24-02-23/04-05-15.906,10.434,10.435,3.6,45.1,29.81,29.82,61.518,110.766
24-02-23/04-05-18.923,10.434,10.435,5.7,46.3,29.81,29.82,68.667,111.350
24-02-23/04-05-21.816,10.429,10.432,23.5,13.6,29.81,29.82,32.018,118.962
24-02-23/04-05-24.425,10.430,10.431,1.7,41.7,29.80,29.81,211.014,22.597
24-02-23/04-05-26.469,10.427,10.428,3.6,53.3,29.80,29.81,218.425,20.777
24-02-23/04-05-30.628,10.428,10.430,7.6,45.1,29.80,29.81,218.425,39.296
24-02-23/04-05-33.581,10.430,10.432,1.6,50.0,29.81,29.82,17.621,14.293
24-02-23/04-05-36.841,10.431,10.432,53.8,50.0,29.81,29.82,38.225,17.124
24-02-23/04-05-39.781,10.431,10.432,113.2,51.0,29.81,29.82,72.942,27.952
24-02-23/04-05-42.439,10.431,10.432,132.1,51.0,29.81,29.82,75.625,33.194
24-02-23/04-05-45.725,10.431,10.432,92.2,49.1,29.81,29.82,63.219,36.002
24-02-23/04-05-48.415,10.431,10.432,92.2,49.1,29.81,29.82,63.219,37.892
24-02-23/04-05-51.931,10.428,10.429,0.9,28.0,29.81,29.82,68.452,22.727
24-02-23/04-05-54.229,10.428,10.429,4.3,28.0,29.81,29.82,72.154,24.288
24-02-23/04-05-54.229,10.428,10.429,4.3,28.0,29.81,29.82,63.939,25.358
24-02-23/04-05-59.733,10.428,10.429,8.8,24.3,29.81,29.82,63.269,26.904
24-02-23/04-06-03.370,10.429,10.432,11.0,48.4,29.81,29.82,68.130,29.860
24-02-23/04-06-06.925,10.432,10.435,0.8,61.4,29.81,29.82,48.538,30.893
24-02-23/04-06-09.514,10.433,10.434,24.4,45.1,29.81,29.82,63.491,29.464
24-02-23/04-06-12.843,10.433,10.434,26.7,40.3,29.81,29.82,69.396,28.035
24-02-23/04-06-15.593,10.433,10.434,43.2,41.3,29.81,29.82,66.044,28.706
24-02-23/04-06-18.832,10.435,10.436,9.4,49.3,29.81,29.82,45.011,29.816
24-02-23/04-06-21.882,10.435,10.436,8.4,11.2,29.81,29.82,44.676,85.060
24-02-23/04-06-24.463,10.435,10.436,8.4,53.0,29.81,29.82,53.236,86.827
24-02-23/04-06-27.640,10.435,10.436,18.2,50.7,29.81,29.82,77.041,87.749
24-02-23/04-06-30.469,10.436,10.437,32.7,49.7,29.81,29.82,107.314,98.487
24-02-23/04-06-32.875,10.436,10.437,25.4,121.5,29.82,29.83,44.643,82.956
24-02-23/04-06-36.674,10.436,10.437,28.8,119.6,29.82,29.83,119.344,90.464
24-02-23/04-06-39.709,10.439,10.440,5.4,152.7,29.83,29.84,95.896,53.751
24-02-23/04-06-42.887,10.439,10.440,8.7,152.7,29.83,29.84,109.255,67.238
24-02-23/04-06-45.770,10.439,10.440,74.3,154.0,29.83,29.84,96.269,126.988
24-02-23/04-06-48.842,10.443,10.444,22.3,9.2,29.83,29.84,89.768,139.813
24-02-23/04-06-51.609,10.442,10.444,11.2,7.3,29.83,29.84,125.689,105.528
24-02-23/04-06-54.555,10.443,10.444,34.2,1.2,29.82,29.83,83.219,83.620
24-02-23/04-06-55.272,10.443,10.445,43.5,41.5,29.82,29.83,83.571,88.921
24-02-23/04-07-00.899,10.444,10.445,58.7,3.4,29.82,29.83,90.273,79.784
24-02-23/04-07-03.541,10.444,10.445,57.5,34.5,29.83,29.84,51.138,47.718
24-02-23/04-07-06.932,10.440,10.441,41.6,22.0,29.83,29.84,17.389,107.987
24-02-23/04-07-09.876,10.442,10.444,1.2,46.2,29.83,29.84,17.213,69.081
24-02-23/04-07-12.720,10.443,10.444,7.3,22.5,29.83,29.84,17.213,79.133
24-02-23/04-07-15.731,10.443,10.444,12.4,22.5,29.83,29.84,17.213,89.796
24-02-23/04-07-17.942,10.443,10.444,11.9,22.1,29.83,29.84,32.489,88.531
24-02-23/04-07-21.716,10.443,10.444,59.1,1.1,29.83,29.84,32.489,78.244
24-02-23/04-07-24.095,10.443,10.444,62.9,56.1,29.83,29.84,40.958,72.251
24-02-23/04-07-26.961,10.443,10.444,66.6,56.1,29.83,29.84,40.981,90.061
24-02-23/04-07-30.818,10.444,10.445,60.6,43.0,29.83,29.84,35.954,82.927
24-02-23/04-07-33.415,10.444,10.445,60.6,41.1,29.83,29.84,55.919,84.754
24-02-23/04-07-36.660,10.444,10.445,60.6,8.6,29.83,29.84,55.919,82.645
24-02-23/04-07-39.776,10.444,10.445,82.4,4.8,29.83,29.84,41.225,77.791
24-02-23/04-07-42.824,10.447,10.448,23.1,48.0,29.83,29.84,67.303,76.791
24-02-23/04-07-45.646,10.447,10.448,26.7,48.0,29.83,29.84,70.989,77.116
24-02-23/04-07-48.625,10.447,10.450,30.9,178.7,29.83,29.84,67.287,82.711
24-02-23/04-07-51.876,10.448,10.450,5.0,159.6,29.83,29.84,70.673,53.625
24-02-23/04-07-54.637,10.449,10.450,0.6,159.6,29.83,29.84,70.673,54.509
24-02-23/04-07-57.806,10.449,10.450,9.8,159.3,29.83,29.84,184.735,79.361
24-02-23/04-08-00.412,10.450,10.451,43.2,3.4,29.83,29.84,185.123,11.548
24-02-23/04-08-03.493,10.450,10.451,20.2,3.4,29.83,29.84,185.123,14.297
24-02-23/04-08-05.880,10.455,10.456,9.1,4.7,29.83,29.84,173.166,96.271
24-02-23/04-08-09.870,10.457,10.458,16.0,10.8,29.83,29.84,177.823,96.457
24-02-23/04-08-11.769,10.457,10.458,38.2,10.8,29.83,29.84,177.823,97.708
24-02-23/04-08-15.761,10.460,10.463,11.2,1.4,29.83,29.84,183.612,90.166
24-02-23/04-08-18.450,10.461,10.463,156.1,5.3,29.83,29.84,88.891,15.177
24-02-23/04-08-21.725,10.461,10.462,150.9,11.8,29.83,29.84,111.986,8.776
24-02-23/04-08-24.932,10.461,10.462,107.9,54.0,29.83,29.84,167.802,14.564
24-02-23/04-08-27.381,10.461,10.463,210.5,5.4,29.83,29.84,167.842,15.762
24-02-23/04-08-30.657,10.462,10.463,0.8,45.1,29.83,29.84,220.638,16.312
24-02-23/04-08-33.380,10.462,10.464,81.9,3.3,29.83,29.84,262.555,17.328
24-02-23/04-08-36.928,10.446,10.447,1.6,35.0,29.83,29.84,231.591,23.703
24-02-23/04-08-39.054,10.448,10.449,2.5,45.1,29.83,29.84,242.178,38.822
24-02-23/04-08-42.908,10.448,10.449,10.6,46.1,29.83,29.84,242.354,38.822
24-02-23/04-08-45.954,10.446,10.447,3.4,12.0,29.83,29.84,243.601,39.037
24-02-23/04-08-47.938,10.446,10.448,1.6,38.9,29.83,29.84,218.146,40.102
24-02-23/04-08-51.956,10.443,10.444,19.5,45.1,29.83,29.84,217.844,39.984
24-02-23/04-08-54.845,10.436,10.437,19.9,32.8,29.80,29.81,21.815,36.021
24-02-23/04-08-57.718,10.438,10.440,1.6,47.9,29.80,29.81,13.591,33.269
24-02-23/04-09-00.649,10.434,10.435,20.1,0.8,29.80,29.81,16.095,42.854
24-02-23/04-09-03.552,10.436,10.437,2.9,44.1,29.80,29.81,16.095,42.390
24-02-23/04-09-05.571,10.437,10.438,2.9,46.1,29.80,29.81,16.095,35.204
24-02-23/04-09-09.787,10.432,10.434,4.0,12.0,29.80,29.81,12.266,35.204
24-02-23/04-09-12.670,10.428,10.429,6.8,45.7,29.80,29.81,8.943,42.552
24-02-23/04-09-15.503,10.427,10.429,11.5,0.6,29.80,29.81,44.573,54.762
24-02-23/04-09-18.898,10.424,10.425,26.7,26.4,29.79,29.80,73.223,13.602
24-02-23/04-09-18.898,10.424,10.425,26.7,26.4,29.79,29.80,67.017,22.815
24-02-23/04-09-24.686,10.423,10.424,27.9,57.1,29.78,29.79,35.479,7.947
24-02-23/04-09-27.731,10.416,10.417,1.1,45.1,29.78,29.79,18.391,7.592
24-02-23/04-09-29.585,10.416,10.417,4.8,45.1,29.78,29.79,18.391,19.668
24-02-23/04-09-33.009,10.416,10.417,1.9,26.0,29.78,29.79,51.948,25.195
24-02-23/04-09-36.712,10.415,10.418,25.5,1.4,29.77,29.78,11.060,9.648
24-02-23/04-09-39.760,10.416,10.417,45.9,14.0,29.76,29.77,59.451,43.688
24-02-23/04-09-42.907,10.416,10.417,41.9,14.0,29.76,29.77,50.819,53.835
24-02-23/04-09-45.743,10.416,10.420,402.8,29.9,29.76,29.77,28.763,73.667
24-02-23/04-09-48.926,10.414,10.416,0.8,22.6,29.76,29.77,9.340,89.657
24-02-23/04-09-51.587,10.412,10.413,84.6,41.6,29.76,29.77,7.733,97.454
24-02-23/04-09-53.361,10.412,10.413,89.6,41.6,29.76,29.77,7.733,89.538
24-02-23/04-09-57.374,10.407,10.409,39.2,45.1,29.76,29.77,7.345,78.507
24-02-23/04-10-00.845,10.411,10.414,13.2,1.6,29.76,29.77,7.345,69.472
24-02-23/04-10-03.973,10.411,10.414,42.3,0.8,29.75,29.76,54.123,39.292
24-02-23/04-10-06.795,10.414,10.415,20.1,1.3,29.74,29.75,86.165,48.489
24-02-23/04-10-09.703,10.414,10.417,60.8,12.9,29.74,29.75,34.220,47.620
24-02-23/04-10-12.371,10.416,10.417,46.3,12.9,29.74,29.75,50.746,45.366
24-02-23/04-10-15.506,10.418,10.419,52.0,1.2,29.76,29.77,15.602,85.625
24-02-23/04-10-18.495,10.425,10.426,22.5,1.6,29.77,29.78,32.345,31.017
24-02-23/04-10-21.018,10.426,10.427,13.9,1.7,29.77,29.78,2.364,37.447
24-02-23/04-10-23.688,10.424,10.426,15.2,46.4,29.76,29.77,79.797,11.614
24-02-23/04-10-27.796,10.423,10.424,1.6,48.0,29.76,29.77,19.299,18.693
24-02-23/04-10-30.253,10.423,10.424,32.9,32.4,29.76,29.77,36.445,18.208
24-02-23/04-10-33.504,10.423,10.424,39.3,32.2,29.76,29.77,43.472,17.930
24-02-23/04-10-36.610,10.417,10.419,4.1,28.0,29.76,29.77,34.207,61.085
24-02-23/04-10-39.704,10.418,10.419,48.3,2.7,29.76,29.77,35.435,55.614
24-02-23/04-10-42.863,10.419,10.420,46.1,25.2,29.76,29.77,33.755,61.166
24-02-23/04-10-45.661,10.417,10.419,4.1,5.3,29.76,29.77,36.682,75.564
24-02-23/04-10-48.867,10.418,10.419,45.1,5.3,29.75,29.76,79.786,47.049
24-02-23/04-10-51.589,10.428,10.431,1.4,46.4,29.75,29.76,85.178,27.700
24-02-23/04-10-54.892,10.429,10.431,8.4,46.4,29.75,29.76,85.964,28.472
24-02-23/04-10-57.632,10.430,10.434,1.6,99.1,29.76,29.77,20.769,102.384
24-02-23/04-11-00.679,10.433,10.434,43.0,92.1,29.76,29.77,28.503,91.984
24-02-23/04-11-02.856,10.434,10.435,0.7,46.6,29.76,29.77,19.111,92.529
24-02-23/04-11-05.924,10.435,10.436,12.4,47.9,29.76,29.77,22.612,14.238
24-02-23/04-11-08.148,10.435,10.438,7.7,13.4,29.77,29.78,41.752,30.534
24-02-23/04-11-12.710,10.436,10.437,4.6,116.6,29.77,29.78,41.290,15.087
24-02-23/04-11-15.660,10.436,10.437,60.2,107.6,29.77,29.78,43.432,14.087
24-02-23/04-11-18.990,10.436,10.437,60.2,62.5,29.78,29.79,7.602,158.114
24-02-23/04-11-21.659,10.436,10.437,66.8,65.2,29.78,29.79,14.092,154.717
24-02-23/04-11-24.568,10.436,10.437,72.8,91.2,29.78,29.79,14.092,160.472
24-02-23/04-11-27.703,10.437,10.438,18.5,3.7,29.77,29.78,101.728,26.112
24-02-23/04-11-30.142,10.439,10.440,83.2,49.7,29.77,29.78,102.637,26.196
24-02-23/04-11-30.142,10.439,10.440,83.2,49.7,29.77,29.78,146.394,26.720
24-02-23/04-11-36.630,10.435,10.436,1.6,2.1,29.77,29.78,147.406,28.404
24-02-23/04-11-39.756,10.435,10.436,2.2,2.1,29.78,29.79,37.238,47.393
24-02-23/04-11-42.938,10.435,10.436,9.0,5.1,29.78,29.79,32.602,36.790
24-02-23/04-11-45.552,10.435,10.436,34.9,2.7,29.78,29.79,23.602,10.727
24-02-23/04-11-48.626,10.435,10.436,36.3,45.1,29.78,29.79,23.602,16.014
24-02-23/04-11-51.566,10.435,10.436,48.1,45.8,29.78,29.79,20.919,22.498
24-02-23/04-11-54.495,10.435,10.436,48.1,0.7,29.78,29.79,20.919,23.339
24-02-23/04-11-56.804,10.435,10.436,48.1,0.7,29.78,29.79,20.919,28.540
24-02-23/04-12-01.012,10.438,10.439,4.6,0.6,29.78,29.79,62.921,31.895
24-02-23/04-12-04.017,10.437,10.438,18.8,114.5,29.78,29.79,62.921,31.895
24-02-23/04-12-05.809,10.436,10.437,1.1,95.7,29.78,29.79,62.921,33.237
24-02-23/04-12-09.901,10.433,10.434,1.0,45.1,29.78,29.79,63.623,33.237
24-02-23/04-12-12.598,10.432,10.433,3.1,12.3,29.78,29.79,63.623,33.237
24-02-23/04-12-15.719,10.435,10.436,12.5,2.2,29.78,29.79,63.623,25.453
24-02-23/04-12-17.939,10.435,10.436,12.5,2.2,29.78,29.79,63.800,34.097
24-02-23/04-12-21.609,10.437,10.440,0.6,1.3,29.78,29.79,63.800,34.097
24-02-23/04-12-24.476,10.433,10.435,1.6,46.7,29.77,29.78,23.490,61.787
24-02-23/04-12-28.018,10.447,10.448,9.0,19.7,29.77,29.78,18.488,28.006
24-02-23/04-12-31.010,10.447,10.448,12.9,75.9,29.77,29.78,29.868,30.521
24-02-23/04-12-33.516,10.447,10.448,12.9,68.5,29.77,29.78,67.840,27.399
24-02-23/04-12-36.504,10.444,10.445,5.5,45.1,29.77,29.78,67.840,31.279
24-02-23/04-12-39.836,10.447,10.448,0.4,52.5,29.77,29.78,69.298,41.575
24-02-23/04-12-40.515,10.447,10.448,0.4,52.5,29.77,29.78,69.298,40.020
24-02-23/04-12-45.715,10.447,10.448,8.6,172.9,29.77,29.78,71.262,40.020
24-02-23/04-12-47.560,10.447,10.448,8.6,172.9,29.79,29.80,11.443,52.223
24-02-23/04-12-51.434,10.447,10.448,15.7,173.5,29.79,29.80,7.232,53.519
24-02-23/04-12-52.678,10.447,10.448,26.4,173.5,29.79,29.80,7.409,55.540
24-02-23/04-12-56.890,10.447,10.448,28.2,173.5,29.81,29.82,36.192,49.999
24-02-23/04-13-00.635,10.456,10.457,32.3,84.1,29.81,29.82,45.003,48.886
24-02-23/04-13-03.403,10.455,10.456,1.5,82.1,29.80,29.81,188.797,17.843
24-02-23/04-13-06.777,10.449,10.450,0.9,80.4,29.80,29.81,201.854,6.523
24-02-23/04-13-08.625,10.449,10.450,10.0,80.4,29.80,29.81,141.770,19.773
24-02-23/04-13-12.742,10.453,10.454,5.1,20.6,29.80,29.81,150.107,25.133
24-02-23/04-13-15.445,10.452,10.453,36.2,25.2,29.80,29.81,138.415,25.482
24-02-23/04-13-18.475,10.447,10.448,0.7,38.6,29.80,29.81,93.201,34.299
24-02-23/04-13-21.180,10.447,10.448,7.0,38.6,29.79,29.80,35.501,25.026
24-02-23/04-13-24.872,10.443,10.446,1.3,21.8,29.79,29.80,46.933,4.992
24-02-23/04-13-26.729,10.444,10.447,1.7,1.7,29.79,29.80,50.289,15.244
24-02-23/04-13-29.604,10.445,10.446,5.0,25.1,29.79,29.80,50.289,22.036
24-02-23/04-13-31.800,10.445,10.446,5.0,4.1,29.79,29.80,52.313,22.959
24-02-23/04-13-36.691,10.444,10.445,1.7,21.0,29.79,29.80,65.689,22.959
24-02-23/04-13-39.883,10.444,10.445,1.7,47.1,29.79,29.80,55.625,24.483
24-02-23/04-13-42.501,10.444,10.445,1.7,2.0,29.79,29.80,58.461,26.253
24-02-23/04-13-45.479,10.443,10.445,9.2,2.0,29.79,29.80,60.508,26.253
24-02-23/04-13-48.399,10.443,10.445,9.2,2.0,29.79,29.80,60.844,26.589
24-02-23/04-13-51.892,10.445,10.446,2.0,0.6,29.80,29.81,30.369,16.008
24-02-23/04-13-53.844,10.445,10.446,2.0,0.6,29.80,29.81,30.369,18.786
24-02-23/04-13-58.001,10.445,10.446,2.0,1.9,29.80,29.81,3.178,30.841
24-02-23/04-14-00.660,10.443,10.445,1.7,2.0,29.79,29.80,84.003,19.312
24-02-23/04-14-03.871,10.442,10.443,1.6,47.1,29.79,29.80,71.897,16.756
24-02-23/04-14-06.896,10.443,10.445,70.3,23.1,29.80,29.81,60.689,26.636
24-02-23/04-14-09.724,10.444,10.445,80.3,8.1,29.80,29.81,71.106,17.766
24-02-23/04-14-12.608,10.447,10.448,10.1,36.9,29.80,29.81,70.998,24.412
24-02-23/04-14-15.916,10.447,10.448,2.8,37.4,29.80,29.81,62.611,24.652
24-02-23/04-14-18.804,10.447,10.450,18.8,3.3,29.80,29.81,62.611,22.623
24-02-23/04-14-21.227,10.448,10.449,1.2,45.7,29.80,29.81,70.407,23.579
24-02-23/04-14-23.467,10.448,10.449,27.0,57.0,29.80,29.81,70.425,27.330
24-02-23/04-14-27.795,10.447,10.448,6.0,12.0,29.80,29.81,70.463,62.231
24-02-23/04-14-30.363,10.446,10.447,5.5,47.6,29.80,29.81,70.463,27.429
24-02-23/04-14-33.927,10.445,10.446,6.0,40.3,29.80,29.81,70.243,35.875
24-02-23/04-14-36.653,10.445,10.446,2.9,42.8,29.80,29.81,89.550,40.061
24-02-23/04-14-38.530,10.445,10.446,2.9,5.7,29.80,29.81,90.799,42.584
24-02-23/04-14-41.575,10.445,10.446,2.9,10.3,29.80,29.81,91.335,63.003
24-02-23/04-14-45.903,10.444,10.446,7.5,1.5,29.80,29.81,87.968,52.877
24-02-23/04-14-48.395,10.444,10.446,7.5,3.9,29.80,29.81,93.000,95.454
24-02-23/04-14-51.812,10.444,10.445,17.5,5.2,29.80,29.81,92.687,61.105
24-02-23/04-14-54.785,10.444,10.445,52.8,6.6,29.80,29.81,96.042,27.763
24-02-23/04-14-57.264,10.444,10.445,52.8,4.2,29.81,29.82,39.993,39.933
24-02-23/04-15-00.652,10.444,10.445,60.8,4.2,29.80,29.81,130.138,73.189
24-02-23/04-15-03.542,10.445,10.446,1.4,115.9,29.81,29.82,18.644,38.831
24-02-23/04-15-05.884,10.444,10.445,46.0,89.6,29.81,29.82,16.308,46.661
24-02-23/04-15-09.395,10.444,10.447,1.4,13.1,29.81,29.82,67.752,35.432
