24-01-30/04-11-56.286,8.035,8.036,30.1,26.8,28.01,28.02,42.474,12.509
24-01-30/04-11-57.641,8.035,8.036,5.9,36.9,28.01,28.02,46.235,14.309
24-01-30/04-12-00.572,8.035,8.036,13.7,36.9,28.01,28.02,46.235,15.929
24-01-30/04-12-03.533,8.035,8.036,5.9,24.5,28.01,28.02,46.235,15.929
24-01-30/04-12-06.772,8.035,8.036,5.9,37.6,28.01,28.02,46.235,15.929
24-01-30/04-12-11.633,8.035,8.036,5.9,39.6,28.01,28.02,46.235,15.929
24-01-30/04-12-14.315,8.029,8.030,18.6,81.7,28.01,28.02,45.056,15.929
24-01-30/04-12-16.577,8.028,8.030,28.3,20.1,27.99,28.00,12.003,83.826
24-01-30/04-12-20.147,8.028,8.030,21.4,19.7,27.99,28.00,25.776,39.077
24-01-30/04-12-20.147,8.028,8.030,21.4,19.7,27.99,28.00,34.343,39.077
24-01-30/04-12-26.028,8.028,8.029,9.7,18.6,27.99,28.00,24.955,39.077
24-01-30/04-12-29.440,8.028,8.029,3.7,18.6,27.99,28.00,27.114,39.433
24-01-30/04-12-32.622,8.028,8.029,3.7,18.6,27.99,28.00,30.973,39.433
24-01-30/04-12-35.277,8.025,8.026,3.0,9.5,27.97,27.98,24.320,36.151
24-01-30/04-12-37.587,8.024,8.025,11.2,5.3,27.97,27.98,44.768,32.410
24-01-30/04-12-38.768,8.024,8.025,8.6,5.3,27.97,27.98,63.048,32.410
24-01-30/04-12-43.677,8.024,8.025,50.8,5.0,27.97,27.98,143.563,32.410
24-01-30/04-12-46.511,8.024,8.026,69.4,19.7,27.98,27.99,40.102,27.463
24-01-30/04-12-49.357,8.024,8.026,81.8,1.9,27.98,27.99,33.655,27.463
24-01-30/04-12-49.357,8.024,8.026,81.8,1.9,27.98,27.99,29.109,32.823
24-01-30/04-12-56.210,8.024,8.026,81.8,1.9,27.98,27.99,31.164,33.942
24-01-30/04-12-58.320,8.024,8.025,15.8,23.5,27.98,27.99,36.381,34.159
24-01-30/04-13-02.080,8.024,8.025,43.0,12.5,27.98,27.99,37.984,30.420
24-01-30/04-13-05.654,8.025,8.026,55.3,0.7,27.98,27.99,49.879,1.838
24-01-30/04-13-07.052,8.025,8.026,55.3,0.7,27.98,27.99,51.577,1.838
24-01-30/04-13-10.910,8.027,8.029,51.3,26.5,27.98,27.99,87.112,0.661
24-01-30/04-13-14.629,8.026,8.028,9.1,44.3,27.98,27.99,87.389,0.661
24-01-30/04-13-17.607,8.026,8.028,9.1,43.6,27.98,27.99,67.895,0.661
24-01-30/04-13-19.389,8.026,8.028,9.1,45.2,27.98,27.99,41.143,30.002
24-01-30/04-13-23.011,8.026,8.028,29.1,24.8,27.98,27.99,40.546,30.002
24-01-30/04-13-26.189,8.026,8.028,28.5,24.8,27.98,27.99,40.975,35.362
24-01-30/04-13-27.976,8.022,8.025,23.0,7.2,27.98,27.99,41.199,35.362
24-01-30/04-13-32.703,8.021,8.024,1.6,15.7,27.98,27.99,36.488,35.565
24-01-30/04-13-34.949,8.020,8.023,26.3,15.1,27.98,27.99,36.059,45.651
24-01-30/04-13-37.899,8.020,8.023,24.6,7.2,27.98,27.99,34.789,45.651
24-01-30/04-13-41.124,8.024,8.025,0.7,18.1,27.98,27.99,35.272,10.950
24-01-30/04-13-42.591,8.024,8.025,1.5,29.3,27.98,27.99,42.159,10.950
24-01-30/04-13-47.509,8.024,8.025,16.5,5.0,27.98,27.99,45.194,10.950
24-01-30/04-13-48.021,8.024,8.025,1.5,5.0,27.98,27.99,56.007,10.950
24-01-30/04-13-53.603,8.024,8.025,5.6,5.0,27.98,27.99,60.161,7.280
24-01-30/04-13-56.627,8.024,8.025,4.3,7.6,27.98,27.99,49.566,7.280
24-01-30/04-13-58.430,8.024,8.025,1.5,7.6,27.98,27.99,50.257,7.280
24-01-30/04-14-02.556,8.024,8.025,4.6,7.6,27.98,27.99,49.379,8.901
24-01-30/04-14-04.816,8.026,8.027,2.6,3.1,27.98,27.99,49.801,9.465
24-01-30/04-14-08.635,8.030,8.033,24.8,1.7,28.01,28.02,45.721,23.578
24-01-30/04-14-11.222,8.032,8.033,1.9,2.6,28.02,28.03,41.396,13.136
24-01-30/04-14-13.836,8.035,8.036,27.4,4.7,28.02,28.03,60.119,7.784
24-01-30/04-14-17.754,8.034,8.036,2.6,18.6,28.02,28.03,57.201,42.637
24-01-30/04-14-20.280,8.032,8.035,9.4,11.4,28.02,28.03,33.101,14.250
24-01-30/04-14-23.438,8.033,8.035,1.8,23.0,28.02,28.03,33.128,14.250
24-01-30/04-14-26.616,8.033,8.035,1.8,27.0,28.02,28.03,34.831,14.250
24-01-30/04-14-29.692,8.035,8.036,20.5,6.5,28.02,28.03,35.394,13.136
24-01-30/04-14-32.420,8.037,8.039,41.0,50.5,28.03,28.04,58.462,46.965
24-01-30/04-14-35.333,8.040,8.041,51.2,29.8,28.04,28.05,8.868,13.069
24-01-30/04-14-38.206,8.047,8.049,12.4,15.9,28.05,28.06,16.745,52.628
24-01-30/04-14-41.232,8.045,8.048,6.1,16.4,28.04,28.05,21.791,6.921
24-01-30/04-14-44.432,8.046,8.048,24.3,39.0,28.05,28.06,4.706,90.997
24-01-30/04-14-47.657,8.048,8.050,28.8,38.0,28.04,28.05,30.499,13.446
24-01-30/04-14-49.808,8.048,8.050,28.8,38.0,28.04,28.05,33.614,54.450
24-01-30/04-14-53.747,8.048,8.049,28.8,66.5,28.04,28.05,33.614,13.446
24-01-30/04-14-56.461,8.045,8.048,18.3,29.8,28.04,28.05,36.875,20.563
24-01-30/04-14-56.461,8.045,8.048,18.3,29.8,28.04,28.05,37.773,13.446
24-01-30/04-15-02.324,8.046,8.049,18.7,85.0,28.05,28.06,32.125,6.863
24-01-30/04-15-05.682,8.048,8.049,285.9,20.4,28.05,28.06,40.149,9.986
24-01-30/04-15-07.677,8.048,8.049,285.9,20.4,28.05,28.06,39.113,32.622
24-01-30/04-15-11.346,8.048,8.049,318.4,23.6,28.05,28.06,41.699,5.903
