24-01-27/04-05-59.256,8.115,8.116,188.7,0.1,27.96,27.97,19.841,9.240
24-01-27/04-06-01.908,8.117,8.118,12.3,125.0,27.96,27.97,21.872,7.095
24-01-27/04-06-02.655,8.117,8.118,12.3,125.0,27.96,27.97,26.630,7.095
24-01-27/04-06-08.264,8.120,8.121,43.4,3.9,27.97,27.98,44.992,4.166
24-01-27/04-06-10.348,8.121,8.122,15.3,12.3,27.97,27.98,50.605,4.166
24-01-27/04-06-13.639,8.121,8.122,12.3,12.3,27.97,27.98,52.633,4.166
24-01-27/04-06-16.697,8.121,8.122,17.7,12.3,27.97,27.98,52.633,4.166
24-01-27/04-06-20.340,8.121,8.122,9.3,20.9,27.97,27.98,56.293,4.166
24-01-27/04-06-23.278,8.120,8.121,6.7,31.9,27.97,27.98,18.258,11.261
24-01-27/04-06-26.047,8.116,8.117,23.4,10.6,27.96,27.97,3.085,24.822
24-01-27/04-06-27.839,8.116,8.118,13.9,12.5,27.96,27.97,22.673,21.250
24-01-27/04-06-31.795,8.119,8.121,4.5,2.2,27.96,27.97,27.107,3.432
24-01-27/04-06-35.343,8.117,8.119,26.0,25.7,27.96,27.97,9.135,5.641
24-01-27/04-06-35.343,8.117,8.119,26.0,25.7,27.96,27.97,9.542,5.641
24-01-27/04-06-40.513,8.118,8.119,3.0,8.5,27.96,27.97,10.473,5.641
24-01-27/04-06-42.691,8.118,8.119,3.0,9.5,27.96,27.97,10.473,5.641
24-01-27/04-06-45.564,8.118,8.119,3.0,17.7,27.96,27.97,10.473,5.641
24-01-27/04-06-49.476,8.117,8.118,26.0,9.7,27.96,27.97,10.473,5.641
24-01-27/04-06-52.418,8.128,8.130,1.7,47.3,27.96,27.97,10.473,5.641
24-01-27/04-06-55.652,8.128,8.130,1.7,47.3,27.96,27.97,10.473,6.197
24-01-27/04-06-58.332,8.128,8.129,1.7,14.3,27.96,27.97,12.156,8.409
24-01-27/04-07-02.192,8.126,8.127,1.9,122.4,27.96,27.97,17.519,9.262
24-01-27/04-07-04.760,8.126,8.127,9.2,122.4,27.96,27.97,0.771,33.473
24-01-27/04-07-07.723,8.126,8.127,9.4,122.4,27.95,27.96,128.686,2.125
24-01-27/04-07-10.759,8.123,8.124,20.0,197.3,27.96,27.97,32.309,11.427
24-01-27/04-07-14.134,8.123,8.124,32.2,181.2,27.97,27.98,23.179,9.738
24-01-27/04-07-16.040,8.123,8.124,1.6,181.2,27.96,27.97,98.539,6.617
24-01-27/04-07-19.043,8.123,8.124,1.6,181.2,27.96,27.97,100.527,6.617
24-01-27/04-07-21.674,8.123,8.124,13.8,181.2,27.96,27.97,104.102,6.617
24-01-27/04-07-26.352,8.121,8.122,16.4,106.5,27.96,27.97,100.527,6.617
24-01-27/04-07-28.797,8.121,8.122,16.4,106.5,27.96,27.97,104.102,6.617
24-01-27/04-07-32.042,8.121,8.122,16.4,106.5,27.96,27.97,104.102,6.617
24-01-27/04-07-34.445,8.121,8.122,16.4,106.5,27.96,27.97,104.102,8.826
24-01-27/04-07-34.445,8.121,8.122,16.4,106.5,27.96,27.97,106.066,8.826
24-01-27/04-07-40.514,8.121,8.122,12.2,106.5,27.96,27.97,106.629,8.826
24-01-27/04-07-43.485,8.121,8.122,12.2,107.2,27.96,27.97,107.739,8.111
24-01-27/04-07-46.840,8.119,8.120,131.6,119.2,27.95,27.96,45.177,1.626
24-01-27/04-07-49.983,8.118,8.119,23.0,113.3,27.95,27.96,82.136,0.716
24-01-27/04-07-52.885,8.121,8.122,8.7,4.7,27.95,27.96,78.559,2.562
24-01-27/04-07-56.355,8.121,8.122,27.1,4.7,27.95,27.96,82.136,2.562
24-01-27/04-07-58.854,8.126,8.127,4.5,1.4,27.95,27.96,82.136,4.775
24-01-27/04-08-02.140,8.126,8.127,1.5,32.2,27.94,27.95,184.254,9.445
24-01-27/04-08-04.839,8.124,8.126,0.8,18.3,27.94,27.95,33.485,21.709
24-01-27/04-08-07.313,8.124,8.125,9.7,0.4,27.94,27.95,33.485,21.709
24-01-27/04-08-10.380,8.122,8.125,1.7,72.7,27.94,27.95,33.485,21.709
24-01-27/04-08-14.202,8.126,8.128,1.2,24.4,27.94,27.95,29.179,26.888
24-01-27/04-08-16.819,8.126,8.128,8.9,25.5,27.94,27.95,29.179,27.264
24-01-27/04-08-19.844,8.126,8.127,10.1,16.2,27.94,27.95,26.995,27.264
24-01-27/04-08-23.063,8.125,8.127,1.7,40.0,27.94,27.95,26.995,27.264
24-01-27/04-08-26.368,8.125,8.127,1.7,40.0,27.94,27.95,28.681,27.264
24-01-27/04-08-29.080,8.125,8.127,1.7,30.8,27.94,27.95,28.681,27.264
24-01-27/04-08-32.353,8.125,8.127,1.7,30.8,27.94,27.95,67.313,14.830
24-01-27/04-08-35.084,8.125,8.127,1.7,30.8,27.94,27.95,72.545,9.463
24-01-27/04-08-38.347,8.125,8.127,1.7,33.8,27.94,27.95,72.545,13.881
24-01-27/04-08-40.989,8.126,8.127,0.7,33.8,27.94,27.95,31.900,31.324
24-01-27/04-08-42.712,8.126,8.127,1.9,34.7,27.94,27.95,32.421,31.324
24-01-27/04-08-42.712,8.126,8.127,1.9,34.7,27.94,27.95,34.381,31.324
24-01-27/04-08-42.712,8.126,8.127,1.9,34.7,27.94,27.95,74.558,25.957
24-01-27/04-08-42.712,8.126,8.127,1.9,34.7,27.94,27.95,37.599,25.957
24-01-27/04-08-42.712,8.126,8.127,1.9,34.7,27.94,27.95,37.599,26.397
24-01-27/04-08-58.631,8.126,8.127,19.1,37.4,27.95,27.96,24.594,0.358
24-01-27/04-09-00.720,8.126,8.127,35.7,37.4,27.95,27.96,22.922,0.358
24-01-27/04-09-05.162,8.126,8.127,42.7,90.9,27.97,27.98,84.540,9.182
24-01-27/04-09-07.173,8.128,8.129,56.3,3.0,27.97,27.98,89.175,9.182
24-01-27/04-09-11.229,8.128,8.129,16.9,50.8,27.97,27.98,89.175,9.182
24-01-27/04-09-13.898,8.128,8.129,16.9,50.8,27.97,27.98,97.727,3.047
24-01-27/04-09-13.898,8.128,8.129,16.9,50.8,27.97,27.98,99.529,2.723
24-01-27/04-09-19.570,8.126,8.128,27.2,21.6,27.98,27.99,20.936,4.864
24-01-27/04-09-22.055,8.126,8.128,27.2,24.6,27.98,27.99,26.835,4.864
24-01-27/04-09-22.055,8.126,8.128,27.2,24.6,27.98,27.99,30.443,4.864
24-01-27/04-09-28.109,8.126,8.128,27.2,25.9,27.98,27.99,34.769,2.721
24-01-27/04-09-28.109,8.126,8.128,27.2,25.9,27.98,27.99,34.769,2.721
24-01-27/04-09-28.109,8.126,8.128,27.2,25.9,27.98,27.99,34.888,26.347
24-01-27/04-09-38.334,8.126,8.128,0.6,23.6,27.98,27.99,15.730,38.851
24-01-27/04-09-40.474,8.126,8.128,1.3,23.6,27.98,27.99,15.016,38.851
24-01-27/04-09-42.698,8.126,8.128,1.3,25.0,27.98,27.99,15.016,38.851
24-01-27/04-09-46.820,8.126,8.128,12.7,25.0,27.98,27.99,15.016,38.851
24-01-27/04-09-50.052,8.126,8.128,16.9,25.0,27.98,27.99,21.234,8.503
24-01-27/04-09-52.643,8.126,8.128,16.9,34.7,27.98,27.99,21.234,4.930
24-01-27/04-09-53.749,8.126,8.128,35.3,34.7,27.98,27.99,21.234,4.930
24-01-27/04-09-57.409,8.127,8.128,22.6,28.5,27.98,27.99,21.234,28.560
24-01-27/04-10-01.881,8.127,8.128,27.1,4.2,27.98,27.99,13.146,5.990
24-01-27/04-10-05.317,8.127,8.128,6.3,43.3,27.97,27.98,12.011,22.681
24-01-27/04-10-05.317,8.127,8.128,6.3,43.3,27.97,27.98,12.011,15.535
24-01-27/04-10-09.902,8.127,8.128,6.3,43.3,27.97,27.98,12.011,15.535
24-01-27/04-10-13.983,8.127,8.128,24.7,24.9,27.98,27.99,39.092,5.990
24-01-27/04-10-13.983,8.127,8.128,24.7,24.9,27.98,27.99,39.092,5.990
24-01-27/04-10-19.462,8.127,8.128,6.3,44.0,27.98,27.99,33.920,32.432
24-01-27/04-10-22.741,8.127,8.128,6.3,44.7,27.98,27.99,8.326,39.576
24-01-27/04-10-22.741,8.127,8.128,6.3,44.7,27.98,27.99,8.326,39.576
24-01-27/04-10-29.289,8.127,8.128,6.3,44.7,27.98,27.99,14.578,36.005
24-01-27/04-10-32.239,8.127,8.128,6.3,44.7,27.98,27.99,7.830,46.721
24-01-27/04-10-34.694,8.127,8.128,6.3,108.3,27.96,27.97,73.708,16.321
24-01-27/04-10-35.547,8.127,8.128,6.3,108.3,27.96,27.97,73.708,20.739
24-01-27/04-10-40.251,8.127,8.128,6.3,108.3,27.96,27.97,31.386,26.698
24-01-27/04-10-43.710,8.127,8.128,6.3,157.4,27.96,27.97,68.345,26.698
24-01-27/04-10-46.569,8.127,8.128,6.3,148.5,27.97,27.98,24.470,8.747
24-01-27/04-10-49.933,8.127,8.128,9.7,148.5,27.97,27.98,28.932,8.747
24-01-27/04-10-52.060,8.127,8.128,9.7,148.5,27.97,27.98,28.932,8.747
24-01-27/04-10-52.060,8.127,8.128,9.7,148.5,27.97,27.98,32.608,8.747
24-01-27/04-10-57.816,8.127,8.128,3.4,90.3,27.97,27.98,32.608,13.172
24-01-27/04-11-00.860,8.127,8.128,20.0,81.4,27.97,27.98,17.600,25.679
24-01-27/04-11-04.986,8.125,8.127,1.7,87.0,27.96,27.97,10.565,16.421
24-01-27/04-11-07.894,8.125,8.127,5.5,124.3,27.95,27.96,29.603,31.695
24-01-27/04-11-08.568,8.125,8.127,5.5,124.3,27.95,27.96,9.124,32.658
24-01-27/04-11-14.058,8.119,8.122,24.8,44.6,27.95,27.96,55.912,8.680
24-01-27/04-11-15.385,8.119,8.122,24.8,44.6,27.95,27.96,16.750,25.320
24-01-27/04-11-19.630,8.119,8.121,24.8,24.5,27.95,27.96,18.410,25.320
24-01-27/04-11-23.290,8.117,8.118,1.8,115.3,27.95,27.96,13.045,30.685
24-01-27/04-11-25.104,8.116,8.118,3.0,115.3,27.94,27.95,171.850,7.354
24-01-27/04-11-28.193,8.116,8.118,3.0,96.9,27.95,27.96,33.901,7.717
24-01-27/04-11-28.193,8.116,8.118,3.0,96.9,27.95,27.96,33.901,11.766
24-01-27/04-11-34.837,8.114,8.117,1.7,122.2,27.95,27.96,5.365,13.975
24-01-27/04-11-38.389,8.114,8.117,4.7,122.2,27.95,27.96,5.365,17.548
24-01-27/04-11-40.722,8.114,8.117,5.4,126.8,27.95,27.96,5.365,22.913
24-01-27/04-11-42.756,8.114,8.117,12.0,133.1,27.95,27.96,5.365,16.476
24-01-27/04-11-46.612,8.114,8.117,17.5,134.3,27.95,27.96,6.326,4.710
24-01-27/04-11-46.612,8.114,8.117,17.5,134.3,27.95,27.96,6.326,5.607
24-01-27/04-11-52.286,8.114,8.117,17.5,152.7,27.95,27.96,5.365,19.708
24-01-27/04-11-55.383,8.114,8.117,17.5,152.7,27.95,27.96,13.752,36.986
24-01-27/04-11-57.573,8.114,8.117,17.5,152.7,27.94,27.95,256.526,8.267
24-01-27/04-12-02.155,8.115,8.117,12.9,158.8,27.94,27.95,174.532,14.049
24-01-27/04-12-04.868,8.115,8.117,19.8,167.7,27.94,27.95,216.858,14.113
24-01-27/04-12-06.118,8.115,8.117,19.8,189.5,27.94,27.95,179.899,8.746
24-01-27/04-12-09.757,8.115,8.117,19.8,180.6,27.94,27.95,179.899,8.746
24-01-27/04-12-13.530,8.116,8.117,19.9,180.6,27.94,27.95,216.858,8.746
24-01-27/04-12-16.418,8.116,8.117,19.9,180.6,27.94,27.95,174.350,14.123
24-01-27/04-12-18.838,8.114,8.116,2.4,124.2,27.94,27.95,174.350,14.123
24-01-27/04-12-22.391,8.114,8.116,2.4,136.4,27.94,27.95,216.676,8.756
24-01-27/04-12-25.962,8.108,8.110,8.2,41.5,27.93,27.94,16.964,26.736
24-01-27/04-12-28.731,8.106,8.109,4.9,3.5,27.94,27.95,38.409,22.663
24-01-27/04-12-32.111,8.108,8.110,7.1,33.2,27.95,27.96,15.808,27.743
24-01-27/04-12-34.688,8.108,8.109,4.1,57.7,27.95,27.96,7.417,12.964
24-01-27/04-12-37.680,8.109,8.110,15.2,0.1,27.95,27.96,13.782,7.599
24-01-27/04-12-41.335,8.112,8.113,11.5,122.5,27.97,27.98,16.882,36.742
24-01-27/04-12-42.847,8.112,8.113,38.5,129.5,27.97,27.98,8.552,31.816
24-01-27/04-12-45.733,8.112,8.113,50.7,129.5,27.96,27.97,17.164,15.053
24-01-27/04-12-48.727,8.112,8.113,38.5,129.5,27.96,27.97,16.168,15.053
24-01-27/04-12-48.727,8.112,8.113,38.5,129.5,27.96,27.97,53.127,13.080
24-01-27/04-12-54.788,8.112,8.113,44.2,129.5,27.96,27.97,58.490,7.717
24-01-27/04-12-59.209,8.112,8.113,49.9,129.5,27.96,27.97,58.490,9.929
24-01-27/04-13-02.056,8.112,8.113,66.6,147.9,27.95,27.96,13.512,15.604
24-01-27/04-13-05.370,8.112,8.113,0.1,147.9,27.95,27.96,8.147,15.652
24-01-27/04-13-08.047,8.112,8.113,0.1,148.2,27.95,27.96,51.104,8.314
24-01-27/04-13-10.742,8.112,8.113,0.1,148.2,27.95,27.96,72.986,1.164
24-01-27/04-13-13.897,8.112,8.113,0.1,148.2,27.95,27.96,65.832,1.164
24-01-27/04-13-15.848,8.112,8.113,0.1,148.2,27.95,27.96,8.508,6.529
24-01-27/04-13-17.724,8.112,8.113,0.1,148.2,27.95,27.96,47.123,6.529
24-01-27/04-13-23.116,8.112,8.113,0.1,160.4,27.94,27.95,13.058,14.790
24-01-27/04-13-24.814,8.112,8.113,0.1,160.4,27.94,27.95,13.058,14.790
24-01-27/04-13-28.961,8.112,8.113,0.1,175.6,27.94,27.95,7.152,14.790
24-01-27/04-13-31.912,8.112,8.113,0.1,160.8,27.94,27.95,151.621,8.554
24-01-27/04-13-35.146,8.112,8.113,6.8,201.6,27.94,27.95,151.578,10.826
24-01-27/04-13-38.193,8.112,8.113,6.8,201.6,27.94,27.95,151.578,10.826
24-01-27/04-13-40.749,8.112,8.113,6.8,210.1,27.94,27.95,134.516,10.826
24-01-27/04-13-42.774,8.112,8.113,6.8,199.9,27.94,27.95,134.516,10.826
24-01-27/04-13-46.270,8.112,8.113,18.5,199.9,27.94,27.95,134.120,10.826
24-01-27/04-13-50.101,8.110,8.112,12.9,29.3,27.94,27.95,39.835,16.193
24-01-27/04-13-53.214,8.110,8.112,12.9,41.5,27.94,27.95,14.335,19.767
24-01-27/04-13-53.214,8.110,8.112,12.9,41.5,27.94,27.95,9.856,19.767
24-01-27/04-13-58.808,8.111,8.113,19.6,190.0,27.95,27.96,49.446,14.406
24-01-27/04-14-00.753,8.111,8.113,16.7,208.4,27.95,27.96,45.050,10.836
24-01-27/04-14-02.719,8.111,8.112,16.7,47.5,27.94,27.95,116.113,16.376
24-01-27/04-14-05.859,8.110,8.112,12.9,61.1,27.94,27.95,14.619,16.376
24-01-27/04-14-10.761,8.110,8.111,6.0,70.5,27.94,27.95,8.709,16.376
24-01-27/04-14-12.191,8.110,8.111,6.0,70.5,27.94,27.95,8.709,16.376
24-01-27/04-14-17.073,8.110,8.111,6.0,52.1,27.94,27.95,8.709,16.376
24-01-27/04-14-19.015,8.110,8.111,2.4,48.5,27.94,27.95,51.035,13.511
24-01-27/04-14-22.278,8.110,8.111,28.6,34.0,27.94,27.95,51.035,13.511
24-01-27/04-14-24.359,8.110,8.111,27.1,36.2,27.94,27.95,51.035,13.511
24-01-27/04-14-28.845,8.110,8.111,24.8,40.1,27.94,27.95,56.437,13.511
24-01-27/04-14-32.185,8.110,8.111,24.8,40.1,27.94,27.95,56.437,3.145
24-01-27/04-14-35.081,8.110,8.111,24.8,40.1,27.94,27.95,56.437,5.394
24-01-27/04-14-37.356,8.110,8.111,22.9,56.6,27.94,27.95,56.668,5.087
24-01-27/04-14-40.677,8.110,8.111,50.2,90.8,27.94,27.95,56.668,5.087
24-01-27/04-14-43.287,8.110,8.111,39.0,71.8,27.94,27.95,56.668,5.087
24-01-27/04-14-43.287,8.110,8.111,39.0,71.8,27.94,27.95,57.605,5.087
24-01-27/04-14-50.107,8.110,8.111,39.0,71.8,27.94,27.95,57.605,5.087
24-01-27/04-14-53.069,8.110,8.112,38.1,119.4,27.94,27.95,59.264,5.087
24-01-27/04-14-55.611,8.112,8.113,9.6,123.7,27.95,27.96,20.125,16.489
24-01-27/04-14-59.145,8.112,8.113,9.6,123.7,27.95,27.96,23.715,18.701
24-01-27/04-15-02.231,8.111,8.113,62.7,190.2,27.95,27.96,18.350,18.701
24-01-27/04-15-05.118,8.111,8.113,62.7,171.6,27.95,27.96,11.638,22.274
24-01-27/04-15-07.357,8.111,8.113,62.7,176.2,27.95,27.96,13.490,25.850
24-01-27/04-15-08.498,8.111,8.113,62.7,176.2,27.95,27.96,14.984,22.274
