24-01-28/04-05-09.755,8.073,8.074,308.0,19.7,28.09,28.10,3.707,160.086
24-01-28/04-05-12.552,8.077,8.078,152.6,1.4,28.09,28.10,4.093,211.260
24-01-28/04-05-15.222,8.077,8.078,152.6,10.5,28.09,28.10,7.291,155.509
24-01-28/04-05-18.728,8.077,8.078,23.8,10.5,28.09,28.10,7.291,192.468
24-01-28/04-05-21.295,8.077,8.078,7.0,30.4,28.09,28.10,10.539,192.468
24-01-28/04-05-24.315,8.075,8.076,96.3,0.2,28.08,28.09,14.743,21.146
24-01-28/04-05-27.410,8.074,8.075,5.5,74.2,28.08,28.09,17.330,17.601
24-01-28/04-05-30.610,8.074,8.075,5.5,87.9,28.08,28.09,17.627,19.389
24-01-28/04-05-33.392,8.074,8.075,5.5,56.2,28.08,28.09,18.560,9.283
24-01-28/04-05-36.506,8.074,8.075,209.3,52.2,28.08,28.09,22.042,9.411
24-01-28/04-05-39.544,8.088,8.089,1.4,28.9,28.10,28.11,9.534,83.674
24-01-28/04-05-42.567,8.087,8.089,248.0,93.5,28.10,28.11,54.098,19.046
24-01-28/04-05-42.567,8.087,8.089,248.0,93.5,28.10,28.11,55.761,19.046
24-01-28/04-05-48.511,8.087,8.089,248.0,81.3,28.10,28.11,57.745,19.046
24-01-28/04-05-51.705,8.087,8.088,176.8,154.3,28.10,28.11,61.808,19.046
24-01-28/04-05-53.860,8.087,8.089,163.6,127.9,28.10,28.11,62.166,11.737
24-01-28/04-05-56.973,8.090,8.092,2.8,1.1,28.11,28.12,4.407,54.730
24-01-28/04-05-59.857,8.091,8.093,456.0,53.0,28.11,28.12,13.702,54.730
24-01-28/04-06-03.469,8.094,8.095,334.2,63.9,28.11,28.12,15.760,60.065
24-01-28/04-06-06.708,8.094,8.095,149.1,186.5,28.11,28.12,14.336,227.236
24-01-28/04-06-09.291,8.094,8.095,144.9,203.5,28.11,28.12,16.857,209.475
24-01-28/04-06-12.454,8.094,8.095,119.8,209.0,28.11,28.12,16.857,209.475
24-01-28/04-06-15.420,8.094,8.095,149.3,219.1,28.11,28.12,32.305,200.987
24-01-28/04-06-18.640,8.094,8.095,169.0,221.7,28.11,28.12,34.843,163.294
24-01-28/04-06-21.354,8.098,8.099,50.8,3.0,28.12,28.13,40.157,2.751
24-01-28/04-06-24.729,8.098,8.099,283.4,3.0,28.13,28.14,59.984,8.658
24-01-28/04-06-26.976,8.098,8.099,238.6,3.0,28.13,28.14,34.348,50.948
24-01-28/04-06-30.326,8.098,8.099,237.4,7.7,28.13,28.14,39.576,50.948
24-01-28/04-06-33.576,8.098,8.099,237.4,14.5,28.13,28.14,75.024,13.989
24-01-28/04-06-36.734,8.098,8.099,237.4,21.0,28.14,28.15,25.177,66.171
24-01-28/04-06-39.617,8.099,8.100,3.2,18.4,28.14,28.15,33.060,66.171
24-01-28/04-06-40.862,8.099,8.101,25.5,41.6,28.14,28.15,39.036,29.212
24-01-28/04-06-42.835,8.099,8.101,25.5,45.1,28.14,28.15,41.095,66.171
24-01-28/04-06-46.818,8.099,8.101,44.0,45.1,28.14,28.15,45.747,11.582
24-01-28/04-06-51.707,8.099,8.101,26.0,45.1,28.14,28.15,44.271,48.541
24-01-28/04-06-53.226,8.098,8.100,236.7,49.9,28.13,28.14,31.684,45.706
24-01-28/04-06-57.243,8.098,8.100,236.7,41.8,28.13,28.14,70.201,22.712
24-01-28/04-07-00.268,8.098,8.099,2.5,143.0,28.13,28.14,42.356,28.230
24-01-28/04-07-03.293,8.099,8.100,37.3,9.6,28.13,28.14,47.271,80.244
24-01-28/04-07-05.755,8.099,8.100,37.3,16.3,28.13,28.14,47.458,78.539
24-01-28/04-07-09.181,8.099,8.100,33.2,36.1,28.13,28.14,47.271,84.109
24-01-28/04-07-12.481,8.099,8.100,33.2,40.4,28.12,28.13,21.610,29.548
24-01-28/04-07-15.377,8.099,8.100,0.1,163.4,28.12,28.13,21.610,40.199
24-01-28/04-07-18.387,8.099,8.100,0.1,153.7,28.12,28.13,26.953,29.548
24-01-28/04-07-21.518,8.099,8.100,0.1,143.6,28.12,28.13,65.847,10.102
24-01-28/04-07-24.071,8.099,8.100,12.1,143.5,28.12,28.13,66.919,10.102
24-01-28/04-07-27.095,8.099,8.100,12.1,149.1,28.12,28.13,65.181,10.102
24-01-28/04-07-30.118,8.099,8.100,12.1,182.9,28.12,28.13,86.528,10.102
24-01-28/04-07-33.706,8.099,8.100,12.1,315.9,28.12,28.13,66.960,10.102
24-01-28/04-07-36.608,8.095,8.096,81.1,13.9,28.12,28.13,31.969,15.541
24-01-28/04-07-38.505,8.095,8.096,78.3,20.5,28.12,28.13,31.743,14.950
24-01-28/04-07-42.455,8.095,8.096,78.3,34.0,28.11,28.12,1.560,74.888
24-01-28/04-07-42.455,8.095,8.096,78.3,34.0,28.11,28.12,3.589,73.974
24-01-28/04-07-46.568,8.095,8.096,78.3,35.8,28.11,28.12,42.760,68.639
24-01-28/04-07-50.809,8.095,8.096,77.3,37.3,28.11,28.12,5.445,74.960
24-01-28/04-07-54.408,8.095,8.096,441.7,39.1,28.11,28.12,5.445,81.051
24-01-28/04-07-57.753,8.097,8.098,181.3,1.8,28.12,28.13,224.322,10.456
24-01-28/04-08-00.762,8.097,8.098,181.3,7.5,28.12,28.13,145.907,9.915
24-01-28/04-08-03.315,8.097,8.098,46.9,10.3,28.12,28.13,148.413,9.915
24-01-28/04-08-06.440,8.096,8.098,494.3,62.6,28.12,28.13,146.009,57.482
24-01-28/04-08-09.611,8.097,8.098,53.8,38.3,28.12,28.13,151.882,58.702
24-01-28/04-08-09.611,8.097,8.098,53.8,38.3,28.12,28.13,153.821,80.708
24-01-28/04-08-09.611,8.097,8.098,53.8,38.3,28.12,28.13,154.180,22.860
24-01-28/04-08-18.734,8.097,8.098,104.2,28.0,28.12,28.13,154.180,78.513
24-01-28/04-08-21.370,8.098,8.099,63.0,11.6,28.12,28.13,158.091,24.477
24-01-28/04-08-24.390,8.098,8.099,30.0,14.6,28.13,28.14,163.387,12.857
24-01-28/04-08-24.390,8.098,8.099,30.0,14.6,28.13,28.14,165.818,12.857
24-01-28/04-08-30.638,8.098,8.099,37.5,14.6,28.13,28.14,171.497,11.688
24-01-28/04-08-33.734,8.098,8.099,19.0,14.6,28.13,28.14,177.003,6.636
24-01-28/04-08-33.734,8.098,8.099,19.0,14.6,28.13,28.14,158.128,42.665
24-01-28/04-08-33.734,8.098,8.099,19.0,14.6,28.13,28.14,157.608,42.665
24-01-28/04-08-42.797,8.098,8.099,24.2,15.6,28.13,28.14,159.249,47.756
24-01-28/04-08-42.797,8.098,8.099,24.2,15.6,28.13,28.14,159.249,53.087
24-01-28/04-08-48.498,8.097,8.098,18.5,65.1,28.11,28.12,3.186,15.098
24-01-28/04-08-51.715,8.096,8.098,441.5,110.5,28.11,28.12,3.186,14.498
24-01-28/04-08-53.746,8.096,8.098,441.5,138.4,28.12,28.13,9.971,13.989
24-01-28/04-08-57.422,8.096,8.098,444.5,138.4,28.12,28.13,12.205,13.989
24-01-28/04-09-00.310,8.097,8.098,5.5,103.7,28.12,28.13,63.563,6.399
24-01-28/04-09-02.916,8.097,8.098,5.5,110.4,28.12,28.13,67.118,5.331
24-01-28/04-09-06.752,8.098,8.099,30.7,9.9,28.13,28.14,42.249,31.461
24-01-28/04-09-08.988,8.097,8.099,18.9,69.3,28.13,28.14,7.437,27.383
24-01-28/04-09-09.820,8.097,8.099,18.9,69.3,28.13,28.14,10.912,18.504
24-01-28/04-09-15.440,8.098,8.099,12.2,69.3,28.14,28.15,8.858,49.926
24-01-28/04-09-18.736,8.103,8.104,12.2,126.7,28.14,28.15,12.027,49.926
24-01-28/04-09-21.618,8.107,8.108,18.5,122.5,28.16,28.17,28.934,56.124
24-01-28/04-09-24.664,8.109,8.110,455.3,6.6,28.16,28.17,32.103,43.867
24-01-28/04-09-27.345,8.109,8.110,332.0,6.6,28.16,28.17,36.242,43.867
24-01-28/04-09-28.136,8.109,8.110,313.6,6.6,28.16,28.17,28.703,49.192
24-01-28/04-09-28.136,8.109,8.110,313.6,6.6,28.16,28.17,28.879,50.575
24-01-28/04-09-36.673,8.109,8.110,314.3,6.6,28.16,28.17,15.547,50.762
24-01-28/04-09-39.373,8.109,8.110,456.0,12.3,28.16,28.17,15.192,50.762
24-01-28/04-09-39.373,8.109,8.110,456.0,12.3,28.16,28.17,15.192,50.762
24-01-28/04-09-44.397,8.109,8.110,453.2,126.6,28.16,28.17,20.517,50.762
24-01-28/04-09-46.493,8.109,8.110,329.9,126.6,28.16,28.17,21.828,50.762
24-01-28/04-09-51.563,8.109,8.110,329.9,126.6,28.16,28.17,22.202,49.101
24-01-28/04-09-54.361,8.109,8.110,329.2,129.2,28.16,28.17,22.202,49.978
24-01-28/04-09-55.364,8.109,8.110,329.2,132.4,28.16,28.17,20.690,48.466
24-01-28/04-10-00.527,8.111,8.112,144.4,58.3,28.16,28.17,20.937,25.134
24-01-28/04-10-03.280,8.114,8.115,21.2,4.6,28.16,28.17,15.324,31.502
24-01-28/04-10-05.579,8.114,8.115,319.0,4.6,28.16,28.17,15.324,24.687
24-01-28/04-10-08.524,8.114,8.115,442.2,8.9,28.16,28.17,15.323,15.624
24-01-28/04-10-12.768,8.114,8.115,787.6,8.9,28.16,28.17,17.983,21.462
24-01-28/04-10-15.620,8.121,8.122,1124.1,2.1,28.17,28.18,48.837,3.896
24-01-28/04-10-18.525,8.126,8.127,671.3,161.5,28.18,28.19,60.125,20.664
24-01-28/04-10-21.753,8.126,8.127,1250.9,0.9,28.18,28.19,61.698,14.913
24-01-28/04-10-24.410,8.126,8.127,1000.8,22.0,28.18,28.19,15.682,62.041
24-01-28/04-10-27.432,8.126,8.127,894.3,25.1,28.17,28.18,64.476,30.745
24-01-28/04-10-30.568,8.125,8.126,318.3,25.7,28.17,28.18,3.290,34.280
24-01-28/04-10-33.462,8.125,8.126,318.3,31.6,28.17,28.18,6.035,30.745
24-01-28/04-10-36.314,8.125,8.126,318.3,17.6,28.17,28.18,49.530,13.567
24-01-28/04-10-38.795,8.125,8.126,318.3,24.3,28.17,28.18,49.530,7.131
24-01-28/04-10-42.462,8.125,8.126,351.2,8.7,28.18,28.19,36.326,38.465
24-01-28/04-10-42.462,8.125,8.126,351.2,8.7,28.18,28.19,37.029,38.465
24-01-28/04-10-48.810,8.125,8.126,371.0,9.8,28.18,28.19,37.029,38.465
24-01-28/04-10-51.214,8.125,8.126,352.6,13.1,28.18,28.19,8.735,63.616
24-01-28/04-10-52.160,8.125,8.126,352.6,13.1,28.18,28.19,8.735,65.463
24-01-28/04-10-57.731,8.125,8.126,352.6,13.1,28.18,28.19,8.735,61.916
24-01-28/04-11-00.681,8.125,8.126,358.1,13.1,28.18,28.19,11.338,58.382
24-01-28/04-11-02.444,8.125,8.126,358.1,13.1,28.18,28.19,13.290,58.382
24-01-28/04-11-02.444,8.125,8.126,358.1,13.1,28.18,28.19,13.825,58.382
24-01-28/04-11-09.439,8.125,8.127,377.5,85.9,28.18,28.19,20.279,31.679
24-01-28/04-11-12.466,8.126,8.127,5.5,45.3,28.18,28.19,22.292,31.679
24-01-28/04-11-15.164,8.126,8.127,50.1,45.3,28.18,28.19,37.897,18.503
24-01-28/04-11-18.787,8.126,8.127,66.6,45.3,28.18,28.19,37.897,18.503
24-01-28/04-11-18.787,8.126,8.127,66.6,45.3,28.18,28.19,37.897,18.503
24-01-28/04-11-23.695,8.126,8.127,67.9,45.3,28.18,28.19,39.026,18.503
24-01-28/04-11-23.695,8.126,8.127,67.9,45.3,28.18,28.19,39.026,18.503
24-01-28/04-11-28.874,8.126,8.127,67.9,49.1,28.18,28.19,6.026,37.849
24-01-28/04-11-33.803,8.128,8.129,47.4,21.2,28.18,28.19,17.452,28.637
24-01-28/04-11-36.816,8.129,8.130,47.4,4.6,28.18,28.19,18.358,23.316
24-01-28/04-11-38.748,8.129,8.130,227.2,4.6,28.18,28.19,20.551,23.316
24-01-28/04-11-42.427,8.129,8.130,431.7,7.4,28.18,28.19,20.551,23.749
24-01-28/04-11-44.535,8.129,8.130,416.7,7.4,28.18,28.19,20.551,43.095
24-01-28/04-11-47.705,8.129,8.130,416.7,9.2,28.18,28.19,20.551,43.095
24-01-28/04-11-51.205,8.129,8.130,398.3,9.2,28.18,28.19,1.205,92.166
24-01-28/04-11-52.676,8.129,8.130,416.7,8.2,28.18,28.19,58.023,37.418
24-01-28/04-11-57.632,8.130,8.131,26.2,98.7,28.18,28.19,58.519,37.605
24-01-28/04-12-00.737,8.130,8.131,50.1,98.7,28.18,28.19,61.478,37.605
24-01-28/04-12-00.737,8.130,8.131,50.1,98.7,28.18,28.19,62.046,29.194
24-01-28/04-12-06.373,8.130,8.131,232.7,98.7,28.18,28.19,6.969,60.755
24-01-28/04-12-06.373,8.130,8.131,232.7,98.7,28.18,28.19,23.218,61.219
24-01-28/04-12-06.373,8.130,8.131,232.7,98.7,28.18,28.19,23.577,34.328
24-01-28/04-12-15.173,8.130,8.131,214.3,98.7,28.18,28.19,23.577,34.328
24-01-28/04-12-18.818,8.130,8.131,214.3,98.7,28.18,28.19,24.235,34.328
24-01-28/04-12-21.174,8.130,8.131,214.3,221.6,28.18,28.19,26.152,34.328
24-01-28/04-12-22.532,8.130,8.131,214.3,98.7,28.18,28.19,26.952,34.328
24-01-28/04-12-22.532,8.130,8.131,214.3,98.7,28.18,28.19,26.384,34.328
24-01-28/04-12-28.494,8.130,8.131,214.3,98.7,28.18,28.19,177.294,7.812
24-01-28/04-12-32.986,8.130,8.131,228.9,98.7,28.18,28.19,184.388,7.812
24-01-28/04-12-36.651,8.131,8.132,246.1,39.0,28.19,28.20,8.567,32.716
24-01-28/04-12-39.391,8.131,8.132,226.5,25.7,28.19,28.20,12.745,32.716
24-01-28/04-12-42.455,8.131,8.132,242.4,26.8,28.19,28.20,14.744,115.415
24-01-28/04-12-45.623,8.131,8.132,243.7,70.8,28.19,28.20,10.985,112.839
24-01-28/04-12-48.815,8.131,8.132,225.3,70.8,28.19,28.20,10.985,112.839
24-01-28/04-12-51.718,8.131,8.132,225.3,70.8,28.19,28.20,12.708,112.839
24-01-28/04-12-52.679,8.131,8.132,225.3,70.8,28.19,28.20,12.708,112.839
24-01-28/04-12-57.698,8.131,8.132,219.8,71.4,28.19,28.20,11.553,110.526
24-01-28/04-13-00.664,8.131,8.132,225.3,65.3,28.19,28.20,13.246,110.526
24-01-28/04-13-03.123,8.131,8.132,225.3,71.4,28.19,28.20,13.814,112.329
24-01-28/04-13-05.723,8.131,8.132,225.3,194.3,28.19,28.20,14.120,110.526
24-01-28/04-13-09.489,8.131,8.132,231.5,73.4,28.19,28.20,14.120,110.526
24-01-28/04-13-11.462,8.131,8.132,231.5,196.3,28.19,28.20,14.120,112.329
24-01-28/04-13-12.908,8.131,8.132,231.5,196.3,28.19,28.20,12.347,110.526
24-01-28/04-13-18.718,8.131,8.132,231.5,67.3,28.19,28.20,13.441,112.329
24-01-28/04-13-21.742,8.133,8.134,38.0,252.7,28.19,28.20,53.659,12.657
24-01-28/04-13-23.065,8.133,8.134,197.3,249.9,28.19,28.20,53.122,10.253
24-01-28/04-13-26.338,8.134,8.135,194.6,123.1,28.20,28.21,13.378,138.870
24-01-28/04-13-30.047,8.134,8.135,398.4,101.0,28.20,28.21,19.466,138.870
24-01-28/04-13-32.456,8.134,8.135,391.6,106.4,28.20,28.21,18.057,131.899
24-01-28/04-13-36.222,8.134,8.135,391.6,106.4,28.20,28.21,18.320,131.899
24-01-28/04-13-37.809,8.134,8.135,379.4,106.4,28.20,28.21,17.961,131.899
24-01-28/04-13-42.513,8.135,8.136,284.4,23.0,28.20,28.21,23.279,133.153
24-01-28/04-13-44.342,8.135,8.136,278.9,28.7,28.20,28.21,24.004,133.153
24-01-28/04-13-48.743,8.139,8.140,39.2,5.0,28.20,28.21,24.004,133.153
24-01-28/04-13-51.763,8.146,8.147,27.0,109.3,28.20,28.21,24.004,78.186
24-01-28/04-13-53.787,8.146,8.147,345.3,10.1,28.20,28.21,24.004,79.628
24-01-28/04-13-57.606,8.146,8.147,326.9,4.6,28.20,28.21,22.491,78.115
24-01-28/04-14-00.633,8.146,8.147,350.9,4.6,28.20,28.21,24.004,78.115
24-01-28/04-14-00.633,8.146,8.147,350.9,4.6,28.20,28.21,24.004,75.048
24-01-28/04-14-06.498,8.146,8.147,350.9,8.4,28.20,28.21,18.784,75.048
24-01-28/04-14-09.603,8.146,8.147,348.0,15.1,28.20,28.21,24.102,75.048
24-01-28/04-14-12.264,8.146,8.147,370.8,5.6,28.20,28.21,18.784,17.426
24-01-28/04-14-15.626,8.147,8.148,221.7,41.7,28.20,28.21,18.784,17.426
24-01-28/04-14-17.288,8.147,8.148,407.7,41.7,28.20,28.21,24.102,17.426
24-01-28/04-14-17.288,8.147,8.148,407.7,41.7,28.20,28.21,22.330,17.426
24-01-28/04-14-22.831,8.147,8.148,463.9,41.7,28.20,28.21,22.330,24.125
24-01-28/04-14-22.831,8.147,8.148,463.9,41.7,28.20,28.21,22.330,24.125
24-01-28/04-14-29.240,8.147,8.148,462.6,41.7,28.20,28.21,22.472,23.930
24-01-28/04-14-32.639,8.147,8.148,462.6,58.4,28.20,28.21,23.810,25.897
24-01-28/04-14-32.639,8.147,8.148,462.6,58.4,28.20,28.21,23.742,25.897
24-01-28/04-14-39.306,8.147,8.148,462.6,58.4,28.20,28.21,21.922,9.777
24-01-28/04-14-42.337,8.147,8.148,478.1,110.3,28.20,28.21,21.178,8.986
24-01-28/04-14-42.876,8.147,8.148,482.8,110.3,28.20,28.21,21.178,8.986
24-01-28/04-14-47.739,8.147,8.148,482.8,110.3,28.20,28.21,21.711,8.986
24-01-28/04-14-50.513,8.148,8.149,213.7,72.2,28.20,28.21,21.711,8.986
24-01-28/04-14-54.688,8.148,8.149,91.0,93.1,28.20,28.21,22.136,8.986
24-01-28/04-14-57.741,8.148,8.149,91.0,98.5,28.20,28.21,20.623,7.473
24-01-28/04-14-59.311,8.148,8.149,91.0,98.5,28.20,28.21,20.623,7.473
24-01-28/04-15-02.856,8.149,8.150,63.0,92.5,28.21,28.22,61.327,189.677
24-01-28/04-15-06.604,8.149,8.150,120.0,91.3,28.19,28.20,146.413,3.447
24-01-28/04-15-09.119,8.149,8.150,484.6,90.6,28.19,28.20,161.348,7.499
